Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
3.861388	 0.805955	 0.379134	 -2.701891	 0.890677	 0.267203
3.870186	 0.805421	 0.378883	 -2.701891	 0.890088	 0.267026
3.880181	 0.802714	 0.377609	 -2.701891	 0.887096	 0.266129
3.890405	 0.800471	 0.376554	 -2.701891	 0.884616	 0.265385
3.900247	 0.799893	 0.376282	 -2.701891	 0.883978	 0.265193
3.910169	 0.797155	 0.374994	 -2.701891	 0.880953	 0.264286
3.920214	 0.794689	 0.373834	 -2.701891	 0.878227	 0.263468
3.930585	 0.794689	 0.373834	 -2.701891	 0.878227	 0.263468
3.940285	 0.791851	 0.372499	 -2.701891	 0.875091	 0.262527
3.950679	 0.791851	 0.372499	 -2.701891	 0.875091	 0.262527
3.960306	 0.789234	 0.371268	 -2.701891	 0.872199	 0.261660
3.970242	 0.786910	 0.370175	 -2.701891	 0.869630	 0.260889
3.980254	 0.786910	 0.370175	 -2.701891	 0.869630	 0.260889
3.990307	 0.783531	 0.368585	 -2.701891	 0.865896	 0.259769
4.000433	 0.780845	 0.367322	 -2.701891	 0.862928	 0.258878
4.011042	 0.780845	 0.367322	 -2.701891	 0.862928	 0.258878
4.020704	 0.780845	 0.367322	 -2.701891	 0.862928	 0.258878
4.030232	 0.776274	 0.365172	 -2.701891	 0.857877	 0.257363
4.040254	 0.776274	 0.365172	 -2.701891	 0.857877	 0.257363
4.050302	 0.773262	 0.363755	 -2.701891	 0.854547	 0.256364
4.060246	 0.773262	 0.363755	 -2.701891	 0.854547	 0.256364
4.070210	 0.770567	 0.362487	 -2.701891	 0.851569	 0.255471
4.080219	 0.768297	 0.361419	 -2.701891	 0.849061	 0.254718
4.090205	 0.767534	 0.361060	 -2.701891	 0.848218	 0.254465
4.100179	 0.764976	 0.359857	 -2.701891	 0.845391	 0.253617
4.110403	 0.764976	 0.359857	 -2.701891	 0.845391	 0.253617
4.120314	 0.764976	 0.359857	 -2.701891	 0.845391	 0.253617
4.130229	 0.762173	 0.358538	 -2.701891	 0.842293	 0.252688
4.140500	 0.759332	 0.357202	 -2.701891	 0.839153	 0.251746
4.150609	 0.759332	 0.357202	 -2.701891	 0.839153	 0.251746
4.160507	 0.756826	 0.356023	 -2.701891	 0.836383	 0.250915
4.170382	 0.756826	 0.356023	 -2.701891	 0.836383	 0.250915
4.180580	 0.754076	 0.354729	 -2.701891	 0.833345	 0.250004
4.190874	 0.751856	 0.353685	 -2.701891	 0.830891	 0.249267
4.200355	 0.751404	 0.353472	 -2.701891	 0.830392	 0.249117
4.210473	 0.748743	 0.352220	 -2.701891	 0.827451	 0.248235
4.220366	 0.746628	 0.351226	 -2.701891	 0.825114	 0.247534
4.230262	 0.745977	 0.350919	 -2.701891	 0.824394	 0.247318
4.240325	 0.745977	 0.350919	 -2.701891	 0.824394	 0.247318
4.250261	 0.742393	 0.349233	 -2.701891	 0.820433	 0.246130
4.260231	 0.740247	 0.348224	 -2.701891	 0.818062	 0.245419
4.270180	 0.737890	 0.347115	 -2.701891	 0.815458	 0.244637
4.280220	 0.737890	 0.347115	 -2.701891	 0.815458	 0.244637
4.290271	 0.735765	 0.346115	 -2.701891	 0.813108	 0.243933
4.300239	 0.735765	 0.346115	 -2.701891	 0.813108	 0.243933
4.311239	 0.732693	 0.344671	 -2.701891	 0.809714	 0.242914
4.320253	 0.730424	 0.343603	 -2.701891	 0.807207	 0.242162
4.330601	 0.730424	 0.343603	 -2.701891	 0.807207	 0.242162
4.340401	 0.726609	 0.341808	 -2.701891	 0.802990	 0.240897
4.350199	 0.725690	 0.341376	 -2.701891	 0.801975	 0.240593
4.360322	 0.725690	 0.341376	 -2.701891	 0.801975	 0.240593
4.370476	 0.721595	 0.339450	 -2.701891	 0.797449	 0.239235
4.380291	 0.719467	 0.338449	 -2.701891	 0.795098	 0.238529
4.391344	 0.717460	 0.337505	 -2.701891	 0.792880	 0.237864
4.400354	 0.716985	 0.337281	 -2.701891	 0.792355	 0.237706
4.410550	 0.713712	 0.335741	 -2.701891	 0.788737	 0.236621
4.423995	 0.713712	 0.335741	 -2.701891	 0.788737	 0.236621
4.430655	 0.713712	 0.335741	 -2.701891	 0.788737	 0.236621
4.440288	 0.710649	 0.334300	 -2.701891	 0.785352	 0.235606
4.450251	 0.710606	 0.334280	 -2.701891	 0.785305	 0.235591
4.460536	 0.706895	 0.332535	 -2.701891	 0.781204	 0.234361
4.470296	 0.706170	 0.332194	 -2.701891	 0.780403	 0.234121
4.480383	 0.703541	 0.330957	 -2.701891	 0.777497	 0.233249
4.491534	 0.701576	 0.330032	 -2.701891	 0.775326	 0.232598
4.500416	 0.701386	 0.329943	 -2.701891	 0.775116	 0.232535
4.510853	 0.699260	 0.328943	 -2.701891	 0.772766	 0.231830
4.520379	 0.699113	 0.328874	 -2.701891	 0.772604	 0.231781
4.530370	 0.696742	 0.327759	 -2.701891	 0.769984	 0.230995
4.540625	 0.696742	 0.327759	 -2.701891	 0.769984	 0.230995
4.550323	 0.694337	 0.326627	 -2.701891	 0.767326	 0.230198
4.560369	 0.694337	 0.326627	 -2.701891	 0.767326	 0.230198
4.571373	 0.690565	 0.324853	 -2.701891	 0.763157	 0.228947
4.580345	 0.690148	 0.324657	 -2.701891	 0.762697	 0.228809
4.592944	 0.687808	 0.323556	 -2.701891	 0.760110	 0.228033
4.600236	 0.687808	 0.323556	 -2.701891	 0.760110	 0.228033
4.610324	 0.685351	 0.322400	 -2.701891	 0.757395	 0.227218
4.620260	 0.682921	 0.321257	 -2.701891	 0.754710	 0.226413
4.631578	 0.680746	 0.320234	 -2.701891	 0.752307	 0.225692
4.640309	 0.680664	 0.320195	 -2.701891	 0.752216	 0.225665
4.650388	 0.678336	 0.319100	 -2.701891	 0.749643	 0.224893
4.660334	 0.675870	 0.317940	 -2.701891	 0.746918	 0.224075
4.670304	 0.675809	 0.317911	 -2.701891	 0.746851	 0.224055
4.680752	 0.672686	 0.316442	 -2.701891	 0.743399	 0.223020
4.690237	 0.672686	 0.316442	 -2.701891	 0.743399	 0.223020
4.700534	 0.670566	 0.315445	 -2.701891	 0.741057	 0.222317
4.710665	 0.668693	 0.314564	 -2.701891	 0.738986	 0.221696
4.720248	 0.667989	 0.314233	 -2.701891	 0.738209	 0.221463
4.730191	 0.665864	 0.313233	 -2.701891	 0.735860	 0.220758
4.740969	 0.663503	 0.312122	 -2.701891	 0.733251	 0.219975
4.751047	 0.661649	 0.311250	 -2.701891	 0.731202	 0.219361
4.760598	 0.661172	 0.311026	 -2.701891	 0.730674	 0.219202
4.770182	 0.658830	 0.309924	 -2.701891	 0.728087	 0.218426
4.780698	 0.656990	 0.309059	 -2.701891	 0.726053	 0.217816
4.790196	 0.656654	 0.308900	 -2.701891	 0.725682	 0.217705
4.800272	 0.654033	 0.307667	 -2.701891	 0.722785	 0.216836
4.811399	 0.652167	 0.306790	 -2.701891	 0.720723	 0.216217
4.820192	 0.651363	 0.306411	 -2.701891	 0.719835	 0.215950
4.830230	 0.649055	 0.305326	 -2.701891	 0.717284	 0.215185
4.841526	 0.646990	 0.304354	 -2.701891	 0.715002	 0.214501
4.850259	 0.646582	 0.304162	 -2.701891	 0.714550	 0.214365
4.860507	 0.644331	 0.303103	 -2.701891	 0.712063	 0.213619
4.870208	 0.644331	 0.303103	 -2.701891	 0.712063	 0.213619
4.880374	 0.644331	 0.303103	 -2.701891	 0.712063	 0.213619
4.890337	 0.641623	 0.301830	 -2.701891	 0.709071	 0.212721
4.901465	 0.639831	 0.300987	 -2.701891	 0.707090	 0.212127
4.910203	 0.639639	 0.300896	 -2.701891	 0.706878	 0.212063
4.920179	 0.637643	 0.299957	 -2.701891	 0.704672	 0.211402
4.930474	 0.637643	 0.299957	 -2.701891	 0.704672	 0.211402
4.940195	 0.635421	 0.298912	 -2.701891	 0.702216	 0.210665
4.950233	 0.633091	 0.297816	 -2.701891	 0.699642	 0.209893
4.961088	 0.631285	 0.296967	 -2.701891	 0.697646	 0.209294
4.970602	 0.631133	 0.296895	 -2.701891	 0.697478	 0.209243
4.980171	 0.629145	 0.295960	 -2.701891	 0.695281	 0.208584
4.990674	 0.627178	 0.295035	 -2.701891	 0.693107	 0.207932
5.000219	 0.627178	 0.295035	 -2.701891	 0.693107	 0.207932
5.010560	 0.625013	 0.294016	 -2.701891	 0.690715	 0.207214
5.020215	 0.622910	 0.293027	 -2.701891	 0.688390	 0.206517
5.030244	 0.622910	 0.293027	 -2.701891	 0.688390	 0.206517
5.040247	 0.621040	 0.292147	 -2.701891	 0.686324	 0.205897
5.050205	 0.619136	 0.291251	 -2.701891	 0.684219	 0.205266
5.060877	 0.617089	 0.290289	 -2.701891	 0.681958	 0.204587
5.072071	 0.616885	 0.290192	 -2.701891	 0.681732	 0.204520
5.080238	 0.616885	 0.290192	 -2.701891	 0.681732	 0.204520
5.090252	 0.614366	 0.289008	 -2.701891	 0.678949	 0.203685
5.101100	 0.612372	 0.288070	 -2.701891	 0.676745	 0.203024
5.110279	 0.612335	 0.288052	 -2.701891	 0.676704	 0.203011
5.120202	 0.610168	 0.287033	 -2.701891	 0.674309	 0.202293
5.130776	 0.608409	 0.286205	 -2.701891	 0.672365	 0.201709
5.140224	 0.608409	 0.286205	 -2.701891	 0.672365	 0.201709
5.150277	 0.606547	 0.285329	 -2.701891	 0.670307	 0.201092
5.160711	 0.606547	 0.285329	 -2.701891	 0.670307	 0.201092
5.170351	 0.604251	 0.284249	 -2.701891	 0.667770	 0.200331
5.180255	 0.602290	 0.283327	 -2.701891	 0.665603	 0.199681
5.190217	 0.602290	 0.283327	 -2.701891	 0.665603	 0.199681
5.200270	 0.599720	 0.282118	 -2.701891	 0.662763	 0.198829
5.210203	 0.597952	 0.281286	 -2.701891	 0.660809	 0.198243
5.220271	 0.596210	 0.280467	 -2.701891	 0.658884	 0.197665
5.230465	 0.596210	 0.280467	 -2.701891	 0.658884	 0.197665
5.240227	 0.594259	 0.279549	 -2.701891	 0.656728	 0.197018
5.250303	 0.591920	 0.278448	 -2.701891	 0.654143	 0.196243
5.260280	 0.591920	 0.278448	 -2.701891	 0.654143	 0.196243
5.271091	 0.589379	 0.277253	 -2.701891	 0.651334	 0.195400
5.280420	 0.589379	 0.277253	 -2.701891	 0.651334	 0.195400
5.290204	 0.587413	 0.276329	 -2.701891	 0.649163	 0.194749
5.300185	 0.585348	 0.275357	 -2.701891	 0.646880	 0.194064
5.310345	 0.585348	 0.275357	 -2.701891	 0.646880	 0.194064
5.320967	 0.583469	 0.274473	 -2.701891	 0.644803	 0.193441
5.330474	 0.581542	 0.273566	 -2.701891	 0.642673	 0.192802
5.340229	 0.581507	 0.273550	 -2.701891	 0.642635	 0.192790
5.350315	 0.579657	 0.272680	 -2.701891	 0.640591	 0.192177
5.360260	 0.579657	 0.272680	 -2.701891	 0.640591	 0.192177
5.370390	 0.576453	 0.271173	 -2.701891	 0.637050	 0.191115
5.380285	 0.574598	 0.270300	 -2.701891	 0.635000	 0.190500
5.391552	 0.572977	 0.269537	 -2.701891	 0.633208	 0.189963
5.400292	 0.572942	 0.269521	 -2.701891	 0.633170	 0.189951
5.410363	 0.570759	 0.268494	 -2.701891	 0.630758	 0.189227
5.420276	 0.570622	 0.268430	 -2.701891	 0.630606	 0.189182
5.430281	 0.568173	 0.267278	 -2.701891	 0.627900	 0.188370
5.440617	 0.568173	 0.267278	 -2.701891	 0.627900	 0.188370
5.450199	 0.568173	 0.267278	 -2.701891	 0.627900	 0.188370
5.460449	 0.565207	 0.265882	 -2.701891	 0.624622	 0.187387
5.470273	 0.565037	 0.265802	 -2.701891	 0.624433	 0.187330
5.480269	 0.563035	 0.264861	 -2.701891	 0.622222	 0.186667
5.490464	 0.563035	 0.264861	 -2.701891	 0.622222	 0.186667
5.500290	 0.560971	 0.263890	 -2.701891	 0.619941	 0.185982
5.510236	 0.559335	 0.263120	 -2.701891	 0.618133	 0.185440
5.520664	 0.559335	 0.263120	 -2.701891	 0.618133	 0.185440
5.530193	 0.556831	 0.261942	 -2.701891	 0.615365	 0.184609
5.540245	 0.554718	 0.260948	 -2.701891	 0.613030	 0.183909
5.550634	 0.554685	 0.260932	 -2.701891	 0.612993	 0.183898
5.560268	 0.552538	 0.259923	 -2.701891	 0.610621	 0.183186
5.571791	 0.550695	 0.259056	 -2.701891	 0.608584	 0.182575
5.580227	 0.550115	 0.258783	 -2.701891	 0.607943	 0.182383
5.590216	 0.548314	 0.257936	 -2.701891	 0.605953	 0.181786
5.600680	 0.548314	 0.257936	 -2.701891	 0.605953	 0.181786
5.610251	 0.546256	 0.256968	 -2.701891	 0.603679	 0.181104
5.620285	 0.546256	 0.256968	 -2.701891	 0.603679	 0.181104
5.630203	 0.544566	 0.256173	 -2.701891	 0.601811	 0.180543
5.640189	 0.544566	 0.256173	 -2.701891	 0.601811	 0.180543
5.650770	 0.542193	 0.255056	 -2.701891	 0.599189	 0.179757
5.660227	 0.541850	 0.254895	 -2.701891	 0.598810	 0.179643
5.671393	 0.539688	 0.253878	 -2.701891	 0.596420	 0.178926
5.680534	 0.539639	 0.253855	 -2.701891	 0.596366	 0.178910
5.690281	 0.539639	 0.253855	 -2.701891	 0.596366	 0.178910
5.700309	 0.537323	 0.252765	 -2.701891	 0.593806	 0.178142
5.710256	 0.535690	 0.251997	 -2.701891	 0.592002	 0.177601
5.720340	 0.535609	 0.251959	 -2.701891	 0.591913	 0.177574
5.730200	 0.534067	 0.251233	 -2.701891	 0.590208	 0.177062
5.740475	 0.534067	 0.251233	 -2.701891	 0.590208	 0.177062
5.750241	 0.532448	 0.250472	 -2.701891	 0.588419	 0.176526
5.760646	 0.532384	 0.250442	 -2.701891	 0.588348	 0.176504
5.770318	 0.530643	 0.249623	 -2.701891	 0.586424	 0.175927
5.780299	 0.530595	 0.249600	 -2.701891	 0.586371	 0.175911
5.790228	 0.528811	 0.248761	 -2.701891	 0.584400	 0.175320
5.800305	 0.526983	 0.247901	 -2.701891	 0.582379	 0.174714
5.810487	 0.525367	 0.247141	 -2.701891	 0.580594	 0.174178
5.820285	 0.525336	 0.247126	 -2.701891	 0.580559	 0.174168
5.830284	 0.523633	 0.246325	 -2.701891	 0.578678	 0.173603
5.840247	 0.521871	 0.245496	 -2.701891	 0.576730	 0.173019
5.850228	 0.521871	 0.245496	 -2.701891	 0.576730	 0.173019
5.860193	 0.519474	 0.244369	 -2.701891	 0.574081	 0.172224
5.870333	 0.519474	 0.244369	 -2.701891	 0.574081	 0.172224
5.881577	 0.517430	 0.243407	 -2.701891	 0.571823	 0.171547
5.890422	 0.517430	 0.243407	 -2.701891	 0.571823	 0.171547
5.900329	 0.515782	 0.242632	 -2.701891	 0.570002	 0.171000
5.910347	 0.514092	 0.241837	 -2.701891	 0.568134	 0.170440
5.920699	 0.514092	 0.241837	 -2.701891	 0.568134	 0.170440
5.930201	 0.512286	 0.240988	 -2.701891	 0.566138	 0.169841
5.940198	 0.510792	 0.240285	 -2.701891	 0.564487	 0.169346
5.950222	 0.509318	 0.239591	 -2.701891	 0.562857	 0.168857
5.960329	 0.509318	 0.239591	 -2.701891	 0.562857	 0.168857
5.970377	 0.507346	 0.238663	 -2.701891	 0.560678	 0.168203
5.980813	 0.505715	 0.237896	 -2.701891	 0.558875	 0.167663
5.990238	 0.505715	 0.237896	 -2.701891	 0.558875	 0.167663
6.000252	 0.504195	 0.237181	 -2.701891	 0.557196	 0.167159
6.010241	 0.502634	 0.236447	 -2.701891	 0.555471	 0.166641
6.022816	 0.501215	 0.235779	 -2.701891	 0.553903	 0.166171
6.030896	 0.501019	 0.235687	 -2.701891	 0.553686	 0.166106
6.040678	 0.499530	 0.234987	 -2.701891	 0.552041	 0.165612
6.050648	 0.499365	 0.234909	 -2.701891	 0.551858	 0.165558
6.060193	 0.499365	 0.234909	 -2.701891	 0.551858	 0.165558
6.070529	 0.497282	 0.233929	 -2.701891	 0.549557	 0.164867
6.082531	 0.495894	 0.233276	 -2.701891	 0.548022	 0.164407
6.093197	 0.495208	 0.232954	 -2.701891	 0.547264	 0.164179
6.100264	 0.495208	 0.232954	 -2.701891	 0.547264	 0.164179
6.110604	 0.493454	 0.232129	 -2.701891	 0.545326	 0.163598
6.120258	 0.491569	 0.231242	 -2.701891	 0.543243	 0.162973
6.130210	 0.490137	 0.230568	 -2.701891	 0.541660	 0.162498
6.144510	 0.489267	 0.230159	 -2.701891	 0.540699	 0.162210
6.150649	 0.489267	 0.230159	 -2.701891	 0.540699	 0.162210
6.160499	 0.487358	 0.229261	 -2.701891	 0.538590	 0.161577
6.170294	 0.487358	 0.229261	 -2.701891	 0.538590	 0.161577
6.180251	 0.485749	 0.228504	 -2.701891	 0.536811	 0.161043
6.190288	 0.484202	 0.227776	 -2.701891	 0.535102	 0.160531
6.200250	 0.484202	 0.227776	 -2.701891	 0.535102	 0.160531
6.210333	 0.482444	 0.226949	 -2.701891	 0.533159	 0.159948
6.220215	 0.482444	 0.226949	 -2.701891	 0.533159	 0.159948
6.230237	 0.480850	 0.226200	 -2.701891	 0.531398	 0.159419
6.240257	 0.480850	 0.226200	 -2.701891	 0.531398	 0.159419
6.250274	 0.479060	 0.225358	 -2.701891	 0.529419	 0.158826
6.261187	 0.477462	 0.224606	 -2.701891	 0.527653	 0.158296
6.270431	 0.477146	 0.224457	 -2.701891	 0.527303	 0.158191
6.280372	 0.475485	 0.223676	 -2.701891	 0.525468	 0.157640
6.290257	 0.475485	 0.223676	 -2.701891	 0.525468	 0.157640
6.301461	 0.473929	 0.222944	 -2.701891	 0.523749	 0.157125
6.310904	 0.473929	 0.222944	 -2.701891	 0.523749	 0.157125
6.320288	 0.472278	 0.222167	 -2.701891	 0.521924	 0.156577
6.330253	 0.472278	 0.222167	 -2.701891	 0.521924	 0.156577
6.344668	 0.470660	 0.221406	 -2.701891	 0.520136	 0.156041
6.350414	 0.469019	 0.220634	 -2.701891	 0.518322	 0.155497
6.360248	 0.468991	 0.220621	 -2.701891	 0.518291	 0.155487
6.370250	 0.468991	 0.220621	 -2.701891	 0.518291	 0.155487
6.380255	 0.466106	 0.219264	 -2.701891	 0.515103	 0.154531
6.406079	 0.466106	 0.219264	 -2.701891	 0.515103	 0.154531
6.406185	 0.466106	 0.219264	 -2.701891	 0.515103	 0.154531
6.410560	 0.462549	 0.217590	 -2.701891	 0.511172	 0.153352
6.420281	 0.461684	 0.217183	 -2.701891	 0.510216	 0.153065
6.430634	 0.459950	 0.216368	 -2.701891	 0.508301	 0.152490
6.440274	 0.459950	 0.216368	 -2.701891	 0.508301	 0.152490
6.450287	 0.458375	 0.215627	 -2.701891	 0.506560	 0.151968
6.460260	 0.456819	 0.214895	 -2.701891	 0.504840	 0.151452
6.470288	 0.455296	 0.214179	 -2.701891	 0.503157	 0.150947
6.480237	 0.455296	 0.214179	 -2.701891	 0.503157	 0.150947
6.490197	 0.453368	 0.213272	 -2.701891	 0.501027	 0.150308
6.500245	 0.453368	 0.213272	 -2.701891	 0.501027	 0.150308
6.510725	 0.451297	 0.212297	 -2.701891	 0.498737	 0.149621
6.520154	 0.449669	 0.211531	 -2.701891	 0.496938	 0.149081
6.530254	 0.449669	 0.211531	 -2.701891	 0.496938	 0.149081
6.540271	 0.447752	 0.210630	 -2.701891	 0.494820	 0.148446
6.551377	 0.446258	 0.209927	 -2.701891	 0.493168	 0.147951
6.560580	 0.446231	 0.209914	 -2.701891	 0.493139	 0.147942
6.570467	 0.444798	 0.209240	 -2.701891	 0.491556	 0.147467
6.580284	 0.444798	 0.209240	 -2.701891	 0.491556	 0.147467
6.591292	 0.443463	 0.208612	 -2.701891	 0.490080	 0.147024
6.600408	 0.443463	 0.208612	 -2.701891	 0.490080	 0.147024
6.611139	 0.442105	 0.207973	 -2.701891	 0.488580	 0.146574
6.620719	 0.442105	 0.207973	 -2.701891	 0.488580	 0.146574
6.630266	 0.440579	 0.207255	 -2.701891	 0.486892	 0.146068
6.640469	 0.440579	 0.207255	 -2.701891	 0.486892	 0.146068
6.650184	 0.438621	 0.206334	 -2.701891	 0.484729	 0.145419
6.661525	 0.437262	 0.205695	 -2.701891	 0.483227	 0.144968
6.670442	 0.436841	 0.205497	 -2.701891	 0.482762	 0.144829
6.680193	 0.435491	 0.204862	 -2.701891	 0.481270	 0.144381
6.690262	 0.435491	 0.204862	 -2.701891	 0.481270	 0.144381
6.700206	 0.433360	 0.203859	 -2.701891	 0.478915	 0.143674
6.710189	 0.433333	 0.203847	 -2.701891	 0.478886	 0.143666
6.720191	 0.431916	 0.203180	 -2.701891	 0.477319	 0.143196
6.730281	 0.430177	 0.202362	 -2.701891	 0.475398	 0.142619
6.740380	 0.430177	 0.202362	 -2.701891	 0.475398	 0.142619
6.750178	 0.428822	 0.201725	 -2.701891	 0.473900	 0.142170
6.760183	 0.427314	 0.201015	 -2.701891	 0.472233	 0.141670
6.770205	 0.427314	 0.201015	 -2.701891	 0.472233	 0.141670
6.780293	 0.425762	 0.200285	 -2.701891	 0.470518	 0.141155
6.790306	 0.424214	 0.199557	 -2.701891	 0.468808	 0.140642
6.800191	 0.423844	 0.199383	 -2.701891	 0.468399	 0.140520
6.810256	 0.422445	 0.198725	 -2.701891	 0.466852	 0.140056
6.820333	 0.422445	 0.198725	 -2.701891	 0.466852	 0.140056
6.830282	 0.420655	 0.197883	 -2.701891	 0.464875	 0.139462
6.840377	 0.419464	 0.197323	 -2.701891	 0.463558	 0.139068
6.850414	 0.419439	 0.197311	 -2.701891	 0.463530	 0.139059
6.860195	 0.418071	 0.196667	 -2.701891	 0.462018	 0.138606
6.870564	 0.416854	 0.196095	 -2.701891	 0.460674	 0.138202
6.880394	 0.416854	 0.196095	 -2.701891	 0.460674	 0.138202
6.890225	 0.415638	 0.195523	 -2.701891	 0.459330	 0.137799
6.900263	 0.415638	 0.195523	 -2.701891	 0.459330	 0.137799
6.910465	 0.414346	 0.194915	 -2.701891	 0.457902	 0.137371
6.920254	 0.414346	 0.194915	 -2.701891	 0.457902	 0.137371
6.930510	 0.412826	 0.194200	 -2.701891	 0.456222	 0.136867
6.940406	 0.412826	 0.194200	 -2.701891	 0.456222	 0.136867
6.950585	 0.411508	 0.193580	 -2.701891	 0.454766	 0.136430
6.960251	 0.409938	 0.192841	 -2.701891	 0.453030	 0.135909
6.970399	 0.408430	 0.192132	 -2.701891	 0.451364	 0.135409
6.980324	 0.406961	 0.191441	 -2.701891	 0.449740	 0.134922
6.990324	 0.406948	 0.191435	 -2.701891	 0.449726	 0.134918
7.001874	 0.405377	 0.190696	 -2.701891	 0.447990	 0.134397
7.010574	 0.405377	 0.190696	 -2.701891	 0.447990	 0.134397
7.020262	 0.403717	 0.189915	 -2.701891	 0.446156	 0.133847
7.030549	 0.402501	 0.189343	 -2.701891	 0.444812	 0.133444
7.041460	 0.401323	 0.188789	 -2.701891	 0.443510	 0.133053
7.050215	 0.401184	 0.188723	 -2.701891	 0.443356	 0.133007
7.060263	 0.399866	 0.188103	 -2.701891	 0.441900	 0.132570
7.070649	 0.398549	 0.187484	 -2.701891	 0.440444	 0.132133
7.080231	 0.398384	 0.187406	 -2.701891	 0.440262	 0.132079
7.090535	 0.396687	 0.186608	 -2.701891	 0.438386	 0.131516
7.102037	 0.396687	 0.186608	 -2.701891	 0.438386	 0.131516
7.110508	 0.396687	 0.186608	 -2.701891	 0.438386	 0.131516
7.120962	 0.395445	 0.186024	 -2.701891	 0.437014	 0.131104
7.130287	 0.395445	 0.186024	 -2.701891	 0.437014	 0.131104
7.140235	 0.394064	 0.185374	 -2.701891	 0.435488	 0.130647
7.150602	 0.394064	 0.185374	 -2.701891	 0.435488	 0.130647
7.160290	 0.394064	 0.185374	 -2.701891	 0.435488	 0.130647
7.170246	 0.392810	 0.184784	 -2.701891	 0.434102	 0.130231
7.180413	 0.391619	 0.184224	 -2.701891	 0.432786	 0.129836
7.192706	 0.391429	 0.184134	 -2.701891	 0.432576	 0.129773
7.200386	 0.389960	 0.183443	 -2.701891	 0.430952	 0.129286
7.210336	 0.389960	 0.183443	 -2.701891	 0.430952	 0.129286
7.220515	 0.388110	 0.182573	 -2.701891	 0.428908	 0.128673
7.230259	 0.388110	 0.182573	 -2.701891	 0.428908	 0.128673
7.240294	 0.388110	 0.182573	 -2.701891	 0.428908	 0.128673
7.250420	 0.385792	 0.181483	 -2.701891	 0.426346	 0.127904
7.260204	 0.383955	 0.180618	 -2.701891	 0.424316	 0.127295
7.270486	 0.383714	 0.180505	 -2.701891	 0.424050	 0.127215
7.280313	 0.382295	 0.179838	 -2.701891	 0.422482	 0.126745
7.290223	 0.382283	 0.179832	 -2.701891	 0.422468	 0.126741
7.300328	 0.380737	 0.179105	 -2.701891	 0.420760	 0.126228
7.310851	 0.380737	 0.179105	 -2.701891	 0.420760	 0.126228
7.320182	 0.379356	 0.178455	 -2.701891	 0.419234	 0.125770
7.330758	 0.377950	 0.177794	 -2.701891	 0.417680	 0.125304
7.340227	 0.377950	 0.177794	 -2.701891	 0.417680	 0.125304
7.350283	 0.376303	 0.177019	 -2.701891	 0.415860	 0.124758
7.360215	 0.374948	 0.176381	 -2.701891	 0.414362	 0.124309
7.370294	 0.373542	 0.175720	 -2.701891	 0.412808	 0.123843
7.380570	 0.373377	 0.175642	 -2.701891	 0.412626	 0.123788
7.390275	 0.372059	 0.175023	 -2.701891	 0.411170	 0.123351
7.400242	 0.372059	 0.175023	 -2.701891	 0.411170	 0.123351
7.410256	 0.370539	 0.174307	 -2.701891	 0.409490	 0.122847
7.420564	 0.370539	 0.174307	 -2.701891	 0.409490	 0.122847
7.430263	 0.368842	 0.173509	 -2.701891	 0.407614	 0.122284
7.440281	 0.368842	 0.173509	 -2.701891	 0.407614	 0.122284
7.450286	 0.367473	 0.172865	 -2.701891	 0.406102	 0.121831
7.461698	 0.366257	 0.172293	 -2.701891	 0.404758	 0.121428
7.470264	 0.366257	 0.172293	 -2.701891	 0.404758	 0.121428
7.480655	 0.364547	 0.171489	 -2.701891	 0.402868	 0.120861
7.490495	 0.364547	 0.171489	 -2.701891	 0.402868	 0.120861
7.500257	 0.362849	 0.170690	 -2.701891	 0.400992	 0.120298
7.511060	 0.362849	 0.170690	 -2.701891	 0.400992	 0.120298
7.520243	 0.361367	 0.169993	 -2.701891	 0.399354	 0.119806
7.530245	 0.360151	 0.169421	 -2.701891	 0.398010	 0.119403
7.540422	 0.358935	 0.168849	 -2.701891	 0.396666	 0.119000
7.550257	 0.358783	 0.168777	 -2.701891	 0.396498	 0.118950
7.560227	 0.357440	 0.168146	 -2.701891	 0.395014	 0.118504
7.570207	 0.355667	 0.167311	 -2.701891	 0.393054	 0.117916
7.580249	 0.355667	 0.167311	 -2.701891	 0.393054	 0.117916
7.590742	 0.353804	 0.166435	 -2.701891	 0.390996	 0.117299
7.600625	 0.352436	 0.165792	 -2.701891	 0.389484	 0.116845
7.610244	 0.352145	 0.165654	 -2.701891	 0.389162	 0.116749
7.620355	 0.350397	 0.164832	 -2.701891	 0.387230	 0.116169
7.630308	 0.350397	 0.164832	 -2.701891	 0.387230	 0.116169
7.640269	 0.348572	 0.163974	 -2.701891	 0.385214	 0.115564
7.651875	 0.348572	 0.163974	 -2.701891	 0.385214	 0.115564
7.660233	 0.346811	 0.163146	 -2.701891	 0.383268	 0.114981
7.670312	 0.346811	 0.163146	 -2.701891	 0.383268	 0.114981
7.680378	 0.345456	 0.162508	 -2.701891	 0.381770	 0.114531
7.690267	 0.345456	 0.162508	 -2.701891	 0.381770	 0.114531
7.700660	 0.344024	 0.161835	 -2.701891	 0.380188	 0.114057
7.710500	 0.344024	 0.161835	 -2.701891	 0.380188	 0.114057
7.720553	 0.342504	 0.161119	 -2.701891	 0.378508	 0.113553
