Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
3.970379	 1.172887	 0.851291	 0.665098	 1.051161	 0.315348
3.980294	 1.174726	 0.852733	 0.665098	 1.048824	 0.314647
3.990934	 1.177923	 0.855240	 0.665098	 1.044761	 0.313428
4.000261	 1.179922	 0.856808	 0.665098	 1.042220	 0.312666
4.010254	 1.181745	 0.858238	 0.665098	 1.039904	 0.311971
4.020244	 1.183466	 0.859587	 0.665098	 1.037717	 0.311315
4.030345	 1.186236	 0.861761	 0.665098	 1.034196	 0.310259
4.040658	 1.187216	 0.862529	 0.665098	 1.032950	 0.309885
4.050292	 1.188486	 0.863525	 0.665098	 1.031336	 0.309401
4.060230	 1.189974	 0.864692	 0.665098	 1.029446	 0.308834
4.070204	 1.191336	 0.865760	 0.665098	 1.027715	 0.308314
4.080487	 1.192865	 0.866960	 0.665098	 1.025771	 0.307731
4.090226	 1.194173	 0.867985	 0.665098	 1.024109	 0.307233
4.100224	 1.195769	 0.869237	 0.665098	 1.022081	 0.306624
4.110482	 1.197144	 0.870316	 0.665098	 1.020333	 0.306100
4.120240	 1.199289	 0.871998	 0.665098	 1.017607	 0.305282
4.130182	 1.200853	 0.873224	 0.665098	 1.015620	 0.304686
4.140283	 1.202317	 0.874373	 0.665098	 1.013759	 0.304128
4.150219	 1.204906	 0.876403	 0.665098	 1.010469	 0.303141
4.160494	 1.206196	 0.877415	 0.665098	 1.008829	 0.302649
4.170351	 1.208746	 0.879415	 0.665098	 1.005588	 0.301676
4.180278	 1.208746	 0.879415	 0.665098	 1.005588	 0.301676
4.190411	 1.210528	 0.880812	 0.665098	 1.003325	 0.300997
4.200350	 1.212234	 0.882150	 0.665098	 1.001156	 0.300347
4.210492	 1.213110	 0.882838	 0.665098	 1.000042	 0.300013
4.220686	 1.214835	 0.884190	 0.665098	 0.997851	 0.299355
4.230215	 1.216627	 0.885596	 0.665098	 0.995573	 0.298672
4.240162	 1.218578	 0.887126	 0.665098	 0.993093	 0.297928
4.250233	 1.220009	 0.888249	 0.665098	 0.991275	 0.297382
4.260243	 1.222141	 0.889921	 0.665098	 0.988565	 0.296570
4.270209	 1.223473	 0.890965	 0.665098	 0.986873	 0.296062
4.280384	 1.226619	 0.893433	 0.665098	 0.982874	 0.294862
4.290176	 1.228151	 0.894635	 0.665098	 0.980927	 0.294278
4.300541	 1.229450	 0.895653	 0.665098	 0.979277	 0.293783
4.310212	 1.232249	 0.897848	 0.665098	 0.975720	 0.292716
4.320182	 1.232295	 0.897884	 0.665098	 0.975661	 0.292698
4.330155	 1.234852	 0.899890	 0.665098	 0.972412	 0.291724
4.340382	 1.236138	 0.900899	 0.665098	 0.970776	 0.291233
4.350213	 1.237492	 0.901960	 0.665098	 0.969056	 0.290717
4.360411	 1.239803	 0.903773	 0.665098	 0.966119	 0.289836
4.370213	 1.241401	 0.905026	 0.665098	 0.964088	 0.289227
4.380274	 1.243974	 0.907044	 0.665098	 0.960818	 0.288246
4.390756	 1.245199	 0.908005	 0.665098	 0.959261	 0.287778
4.400247	 1.246446	 0.908983	 0.665098	 0.957676	 0.287303
4.410282	 1.248663	 0.910722	 0.665098	 0.954859	 0.286458
4.420228	 1.250062	 0.911819	 0.665098	 0.953082	 0.285924
4.430178	 1.251165	 0.912685	 0.665098	 0.951679	 0.285504
4.440348	 1.252358	 0.913620	 0.665098	 0.950164	 0.285049
4.450185	 1.254783	 0.915522	 0.665098	 0.947081	 0.284124
4.460289	 1.256104	 0.916558	 0.665098	 0.945402	 0.283621
4.470696	 1.257736	 0.917838	 0.665098	 0.943328	 0.282999
4.482431	 1.260745	 0.920198	 0.665098	 0.939505	 0.281851
4.490229	 1.262098	 0.921260	 0.665098	 0.937784	 0.281335
4.500375	 1.264070	 0.922806	 0.665098	 0.935279	 0.280584
4.510631	 1.265175	 0.923672	 0.665098	 0.933875	 0.280162
4.520274	 1.266411	 0.924642	 0.665098	 0.932304	 0.279691
4.530299	 1.268703	 0.926439	 0.665098	 0.929391	 0.278817
4.540678	 1.271009	 0.928248	 0.665098	 0.926460	 0.277938
4.550705	 1.272934	 0.929758	 0.665098	 0.924013	 0.277204
4.560349	 1.273219	 0.929981	 0.665098	 0.923652	 0.277096
4.570430	 1.274288	 0.930820	 0.665098	 0.922293	 0.276688
4.580406	 1.275901	 0.932085	 0.665098	 0.920243	 0.276073
4.590350	 1.277728	 0.933518	 0.665098	 0.917921	 0.275376
4.600265	 1.277728	 0.933518	 0.665098	 0.917921	 0.275376
4.610280	 1.279636	 0.935014	 0.665098	 0.915497	 0.274649
4.620317	 1.280913	 0.936016	 0.665098	 0.913873	 0.274162
4.630367	 1.282102	 0.936948	 0.665098	 0.912362	 0.273709
4.640473	 1.284021	 0.938454	 0.665098	 0.909923	 0.272977
4.650285	 1.285462	 0.939584	 0.665098	 0.908091	 0.272427
4.660725	 1.286814	 0.940644	 0.665098	 0.906374	 0.271912
4.670286	 1.286814	 0.940644	 0.665098	 0.906374	 0.271912
4.680308	 1.286814	 0.940644	 0.665098	 0.906374	 0.271912
4.690326	 1.286814	 0.940644	 0.665098	 0.906374	 0.271912
4.700524	 1.287050	 0.940829	 0.665098	 0.906074	 0.271822
4.710948	 1.291228	 0.944106	 0.665098	 0.900764	 0.270229
4.720387	 1.291442	 0.944274	 0.665098	 0.900493	 0.270148
4.730481	 1.292483	 0.945091	 0.665098	 0.899169	 0.269751
4.740228	 1.293525	 0.945907	 0.665098	 0.897845	 0.269354
4.750489	 1.294947	 0.947023	 0.665098	 0.896038	 0.268811
4.760214	 1.296131	 0.947952	 0.665098	 0.894533	 0.268360
4.770570	 1.297250	 0.948829	 0.665098	 0.893110	 0.267933
4.780212	 1.297841	 0.949293	 0.665098	 0.892359	 0.267708
4.790254	 1.297841	 0.949293	 0.665098	 0.892359	 0.267708
4.800232	 1.300011	 0.950995	 0.665098	 0.889601	 0.266880
4.810299	 1.301694	 0.952315	 0.665098	 0.887463	 0.266239
4.820444	 1.301694	 0.952315	 0.665098	 0.887463	 0.266239
4.830468	 1.302889	 0.953252	 0.665098	 0.885944	 0.265783
4.840989	 1.304228	 0.954302	 0.665098	 0.884242	 0.265273
4.850212	 1.305398	 0.955220	 0.665098	 0.882756	 0.264827
4.860155	 1.307817	 0.957117	 0.665098	 0.879682	 0.263905
4.870175	 1.309335	 0.958308	 0.665098	 0.877752	 0.263326
4.880475	 1.310496	 0.959218	 0.665098	 0.876277	 0.262883
4.890246	 1.312256	 0.960599	 0.665098	 0.874040	 0.262212
4.906096	 1.313681	 0.961716	 0.665098	 0.872229	 0.261669
4.910309	 1.313681	 0.961716	 0.665098	 0.872229	 0.261669
4.920234	 1.316754	 0.964126	 0.665098	 0.868324	 0.260497
4.930254	 1.318766	 0.965705	 0.665098	 0.865766	 0.259730
4.940371	 1.320075	 0.966731	 0.665098	 0.864103	 0.259231
4.950672	 1.321606	 0.967931	 0.665098	 0.862158	 0.258647
4.960213	 1.323764	 0.969624	 0.665098	 0.859414	 0.257824
4.970179	 1.325267	 0.970803	 0.665098	 0.857505	 0.257251
4.980796	 1.326239	 0.971565	 0.665098	 0.856270	 0.256881
4.990961	 1.327452	 0.972517	 0.665098	 0.854728	 0.256418
5.000313	 1.329268	 0.973941	 0.665098	 0.852419	 0.255726
5.010228	 1.330617	 0.974999	 0.665098	 0.850705	 0.255212
5.020172	 1.331602	 0.975772	 0.665098	 0.849453	 0.254836
5.030359	 1.331602	 0.975772	 0.665098	 0.849453	 0.254836
5.040222	 1.335236	 0.978622	 0.665098	 0.844835	 0.253450
5.050177	 1.337634	 0.980503	 0.665098	 0.841787	 0.252536
5.060277	 1.339086	 0.981642	 0.665098	 0.839942	 0.251982
5.070439	 1.339086	 0.981642	 0.665098	 0.839942	 0.251982
5.080224	 1.342936	 0.984661	 0.665098	 0.835049	 0.250515
5.090472	 1.344160	 0.985621	 0.665098	 0.833494	 0.250048
5.100566	 1.345165	 0.986409	 0.665098	 0.832217	 0.249665
5.111001	 1.346698	 0.987612	 0.665098	 0.830268	 0.249080
5.120385	 1.348151	 0.988751	 0.665098	 0.828422	 0.248527
5.130436	 1.348171	 0.988766	 0.665098	 0.828397	 0.248519
5.140320	 1.351049	 0.991024	 0.665098	 0.824738	 0.247421
5.150393	 1.351069	 0.991040	 0.665098	 0.824713	 0.247414
5.160195	 1.351069	 0.991040	 0.665098	 0.824713	 0.247414
5.170182	 1.354969	 0.994098	 0.665098	 0.819757	 0.245927
5.180252	 1.356093	 0.994980	 0.665098	 0.818329	 0.245499
5.190567	 1.356982	 0.995677	 0.665098	 0.817199	 0.245160
5.200177	 1.358487	 0.996857	 0.665098	 0.815286	 0.244586
5.210329	 1.359738	 0.997839	 0.665098	 0.813696	 0.244109
5.220468	 1.361065	 0.998880	 0.665098	 0.812009	 0.243603
5.230219	 1.362274	 0.999828	 0.665098	 0.810474	 0.243142
5.240458	 1.363767	 1.000999	 0.665098	 0.808575	 0.242573
5.250401	 1.364188	 1.001329	 0.665098	 0.808040	 0.242412
5.260260	 1.366383	 1.003050	 0.665098	 0.805251	 0.241575
5.270260	 1.366707	 1.003305	 0.665098	 0.804839	 0.241452
5.280214	 1.369140	 1.005213	 0.665098	 0.801747	 0.240524
5.290917	 1.370978	 1.006654	 0.665098	 0.799412	 0.239823
5.300630	 1.372866	 1.008136	 0.665098	 0.797011	 0.239103
5.310217	 1.374222	 1.009199	 0.665098	 0.795289	 0.238587
5.320408	 1.375424	 1.010141	 0.665098	 0.793762	 0.238128
5.330401	 1.377467	 1.011744	 0.665098	 0.791164	 0.237349
5.340277	 1.377467	 1.011744	 0.665098	 0.791164	 0.237349
5.350377	 1.380069	 1.013785	 0.665098	 0.787857	 0.236357
5.362235	 1.380069	 1.013785	 0.665098	 0.787857	 0.236357
5.370197	 1.381783	 1.015129	 0.665098	 0.785680	 0.235704
5.380204	 1.381783	 1.015129	 0.665098	 0.785680	 0.235704
5.390490	 1.384086	 1.016935	 0.665098	 0.782753	 0.234826
5.400336	 1.385013	 1.017662	 0.665098	 0.781574	 0.234472
5.410748	 1.387138	 1.019329	 0.665098	 0.778874	 0.233662
5.420328	 1.387138	 1.019329	 0.665098	 0.778874	 0.233662
5.430360	 1.388610	 1.020483	 0.665098	 0.777003	 0.233101
5.440366	 1.389914	 1.021506	 0.665098	 0.775346	 0.232604
5.450270	 1.390354	 1.021852	 0.665098	 0.774786	 0.232436
5.460915	 1.392495	 1.023531	 0.665098	 0.772065	 0.231620
5.470368	 1.393754	 1.024517	 0.665098	 0.770466	 0.231140
5.480864	 1.394773	 1.025317	 0.665098	 0.769171	 0.230751
5.490680	 1.396735	 1.026856	 0.665098	 0.766678	 0.230003
5.500642	 1.398074	 1.027906	 0.665098	 0.764975	 0.229493
5.510294	 1.398074	 1.027906	 0.665098	 0.764975	 0.229493
5.520533	 1.400783	 1.030031	 0.665098	 0.761532	 0.228460
5.530322	 1.401809	 1.030835	 0.665098	 0.760229	 0.228069
5.540496	 1.403838	 1.032426	 0.665098	 0.757651	 0.227295
5.550271	 1.405216	 1.033507	 0.665098	 0.755899	 0.226770
5.560275	 1.406091	 1.034194	 0.665098	 0.754787	 0.226436
5.570206	 1.408196	 1.035845	 0.665098	 0.752112	 0.225633
5.580207	 1.409121	 1.036570	 0.665098	 0.750936	 0.225281
5.590567	 1.411445	 1.038393	 0.665098	 0.747983	 0.224395
5.600721	 1.412913	 1.039544	 0.665098	 0.746117	 0.223835
5.610215	 1.413001	 1.039613	 0.665098	 0.746005	 0.223801
5.620301	 1.414887	 1.041093	 0.665098	 0.743608	 0.223082
5.630568	 1.416680	 1.042499	 0.665098	 0.741330	 0.222399
5.640268	 1.417959	 1.043502	 0.665098	 0.739705	 0.221911
5.650279	 1.419059	 1.044365	 0.665098	 0.738306	 0.221492
5.660231	 1.421065	 1.045938	 0.665098	 0.735757	 0.220727
5.670217	 1.422544	 1.047098	 0.665098	 0.733877	 0.220163
5.680273	 1.424123	 1.048336	 0.665098	 0.731870	 0.219561
5.690224	 1.425143	 1.049136	 0.665098	 0.730575	 0.219172
5.700251	 1.426127	 1.049908	 0.665098	 0.729324	 0.218797
5.710237	 1.428349	 1.051651	 0.665098	 0.726499	 0.217950
5.720261	 1.429241	 1.052351	 0.665098	 0.725366	 0.217610
5.730380	 1.431263	 1.053936	 0.665098	 0.722796	 0.216839
5.740237	 1.432168	 1.054646	 0.665098	 0.721646	 0.216494
5.750239	 1.433242	 1.055489	 0.665098	 0.720281	 0.216084
5.760195	 1.434178	 1.056222	 0.665098	 0.719092	 0.215728
5.770953	 1.436301	 1.057888	 0.665098	 0.716394	 0.214918
5.780241	 1.437417	 1.058763	 0.665098	 0.714975	 0.214493
5.790855	 1.438903	 1.059928	 0.665098	 0.713087	 0.213926
5.800244	 1.440015	 1.060800	 0.665098	 0.711674	 0.213502
5.810247	 1.440889	 1.061486	 0.665098	 0.710563	 0.213169
5.820849	 1.442483	 1.062736	 0.665098	 0.708537	 0.212561
5.830186	 1.443403	 1.063458	 0.665098	 0.707367	 0.212210
5.840290	 1.444239	 1.064113	 0.665098	 0.706305	 0.211892
5.854581	 1.445874	 1.065396	 0.665098	 0.704227	 0.211268
5.860187	 1.447023	 1.066297	 0.665098	 0.702767	 0.210830
5.870278	 1.447869	 1.066961	 0.665098	 0.701692	 0.210507
5.880332	 1.448815	 1.067702	 0.665098	 0.700490	 0.210147
5.890247	 1.448815	 1.067702	 0.665098	 0.700490	 0.210147
5.900367	 1.451396	 1.069727	 0.665098	 0.697210	 0.209163
5.912824	 1.451545	 1.069843	 0.665098	 0.697021	 0.209106
5.920330	 1.452401	 1.070515	 0.665098	 0.695933	 0.208780
5.930456	 1.453420	 1.071314	 0.665098	 0.694638	 0.208391
5.940294	 1.454569	 1.072215	 0.665098	 0.693178	 0.207953
5.950848	 1.456369	 1.073627	 0.665098	 0.690889	 0.207267
5.960217	 1.456566	 1.073781	 0.665098	 0.690640	 0.207192
5.970414	 1.458523	 1.075316	 0.665098	 0.688153	 0.206446
5.980257	 1.459597	 1.076159	 0.665098	 0.686787	 0.206036
5.990265	 1.460896	 1.077177	 0.665098	 0.685137	 0.205541
6.000215	 1.462111	 1.078130	 0.665098	 0.683593	 0.205078
6.010398	 1.463726	 1.079397	 0.665098	 0.681540	 0.204462
6.020326	 1.464724	 1.080180	 0.665098	 0.680271	 0.204081
6.030251	 1.465801	 1.081024	 0.665098	 0.678903	 0.203671
6.040312	 1.466715	 1.081741	 0.665098	 0.677741	 0.203322
6.050312	 1.468412	 1.083072	 0.665098	 0.675585	 0.202675
6.060174	 1.468876	 1.083436	 0.665098	 0.674995	 0.202499
6.070877	 1.470470	 1.084686	 0.665098	 0.672970	 0.201891
6.080230	 1.471948	 1.085846	 0.665098	 0.671090	 0.201327
6.090405	 1.473043	 1.086705	 0.665098	 0.669698	 0.200910
6.100386	 1.474262	 1.087661	 0.665098	 0.668150	 0.200445
6.110354	 1.475588	 1.088700	 0.665098	 0.666465	 0.199940
6.120263	 1.476784	 1.089639	 0.665098	 0.664945	 0.199483
6.130642	 1.476784	 1.089639	 0.665098	 0.664945	 0.199483
6.140250	 1.476784	 1.089639	 0.665098	 0.664945	 0.199483
6.150631	 1.476784	 1.089639	 0.665098	 0.664945	 0.199483
6.160712	 1.477476	 1.090182	 0.665098	 0.664065	 0.199220
6.170252	 1.480599	 1.092631	 0.665098	 0.660097	 0.198029
6.180405	 1.481364	 1.093230	 0.665098	 0.659125	 0.197737
6.190889	 1.483076	 1.094573	 0.665098	 0.656948	 0.197085
6.200525	 1.484022	 1.095315	 0.665098	 0.655746	 0.196724
6.210371	 1.484022	 1.095315	 0.665098	 0.655746	 0.196724
6.220265	 1.485493	 1.096469	 0.665098	 0.653877	 0.196163
6.231853	 1.486808	 1.097501	 0.665098	 0.652205	 0.195662
6.240260	 1.487733	 1.098226	 0.665098	 0.651029	 0.195309
6.250301	 1.488779	 1.099047	 0.665098	 0.649700	 0.194910
6.260384	 1.490314	 1.100251	 0.665098	 0.647749	 0.194325
6.270303	 1.491477	 1.101162	 0.665098	 0.646272	 0.193882
6.280329	 1.492378	 1.101869	 0.665098	 0.645127	 0.193538
6.290277	 1.493308	 1.102599	 0.665098	 0.643945	 0.193183
6.300542	 1.494221	 1.103315	 0.665098	 0.642784	 0.192835
6.310161	 1.495800	 1.104553	 0.665098	 0.640777	 0.192233
6.320167	 1.496558	 1.105147	 0.665098	 0.639815	 0.191944
6.330470	 1.498492	 1.106664	 0.665098	 0.637357	 0.191207
6.340235	 1.499365	 1.107349	 0.665098	 0.636247	 0.190874
6.350314	 1.500206	 1.108009	 0.665098	 0.635178	 0.190553
6.360234	 1.501271	 1.108844	 0.665098	 0.633824	 0.190147
6.370337	 1.502380	 1.109714	 0.665098	 0.632415	 0.189724
6.380249	 1.504189	 1.111132	 0.665098	 0.630117	 0.189035
6.390241	 1.505038	 1.111799	 0.665098	 0.629037	 0.188711
6.400448	 1.505856	 1.112440	 0.665098	 0.627998	 0.188399
6.410251	 1.506627	 1.113045	 0.665098	 0.627017	 0.188105
6.420593	 1.508065	 1.114173	 0.665098	 0.625190	 0.187557
6.430412	 1.508996	 1.114903	 0.665098	 0.624007	 0.187202
6.440219	 1.509895	 1.115608	 0.665098	 0.622864	 0.186859
6.450606	 1.510896	 1.116393	 0.665098	 0.621592	 0.186478
6.460260	 1.511851	 1.117142	 0.665098	 0.620379	 0.186114
6.470263	 1.512878	 1.117947	 0.665098	 0.619074	 0.185722
6.480232	 1.514634	 1.119324	 0.665098	 0.616842	 0.185053
6.490236	 1.515729	 1.120183	 0.665098	 0.615451	 0.184635
6.500250	 1.516820	 1.121039	 0.665098	 0.614064	 0.184219
6.510177	 1.517530	 1.121596	 0.665098	 0.613161	 0.183948
6.520210	 1.518240	 1.122153	 0.665098	 0.612259	 0.183678
6.530729	 1.520034	 1.123560	 0.665098	 0.609979	 0.182994
6.540208	 1.520063	 1.123582	 0.665098	 0.609943	 0.182983
6.551047	 1.521690	 1.124858	 0.665098	 0.607875	 0.182363
6.560220	 1.521934	 1.125050	 0.665098	 0.607565	 0.182269
6.570424	 1.522981	 1.125871	 0.665098	 0.606234	 0.181870
6.580255	 1.523969	 1.126646	 0.665098	 0.604978	 0.181493
6.590209	 1.524870	 1.127353	 0.665098	 0.603833	 0.181150
6.600222	 1.526582	 1.128696	 0.665098	 0.601657	 0.180497
6.610307	 1.527407	 1.129343	 0.665098	 0.600609	 0.180183
6.620311	 1.528854	 1.130478	 0.665098	 0.598769	 0.179631
6.630289	 1.529731	 1.131165	 0.665098	 0.597655	 0.179297
6.640282	 1.530578	 1.131829	 0.665098	 0.596579	 0.178974
6.650232	 1.531423	 1.132493	 0.665098	 0.595505	 0.178651
6.660362	 1.532928	 1.133673	 0.665098	 0.593592	 0.178078
6.670169	 1.533812	 1.134366	 0.665098	 0.592468	 0.177741
6.680271	 1.535003	 1.135300	 0.665098	 0.590955	 0.177287
6.690599	 1.536092	 1.136154	 0.665098	 0.589571	 0.176871
6.700310	 1.536927	 1.136809	 0.665098	 0.588510	 0.176553
6.710644	 1.537859	 1.137540	 0.665098	 0.587326	 0.176198
6.720272	 1.538664	 1.138172	 0.665098	 0.586302	 0.175891
6.730720	 1.539606	 1.138911	 0.665098	 0.585105	 0.175531
6.740321	 1.540561	 1.139659	 0.665098	 0.583892	 0.175168
6.750395	 1.542078	 1.140849	 0.665098	 0.581964	 0.174589
6.760485	 1.542903	 1.141496	 0.665098	 0.580916	 0.174275
6.770421	 1.544330	 1.142615	 0.665098	 0.579102	 0.173731
6.780254	 1.545479	 1.143516	 0.665098	 0.577642	 0.173293
6.790234	 1.546229	 1.144105	 0.665098	 0.576689	 0.173007
6.800380	 1.547169	 1.144842	 0.665098	 0.575494	 0.172648
6.810246	 1.547455	 1.145066	 0.665098	 0.575130	 0.172539
6.820544	 1.548488	 1.145876	 0.665098	 0.573818	 0.172145
6.830626	 1.549479	 1.146654	 0.665098	 0.572558	 0.171768
6.840616	 1.549506	 1.146675	 0.665098	 0.572524	 0.171757
6.850619	 1.550912	 1.147778	 0.665098	 0.570736	 0.171221
6.860597	 1.551952	 1.148593	 0.665098	 0.569416	 0.170825
6.871183	 1.552786	 1.149247	 0.665098	 0.568356	 0.170507
6.880306	 1.553698	 1.149963	 0.665098	 0.567196	 0.170159
6.890384	 1.553738	 1.149994	 0.665098	 0.567145	 0.170143
6.900196	 1.555224	 1.151160	 0.665098	 0.565256	 0.169577
6.910265	 1.556226	 1.151945	 0.665098	 0.563984	 0.169195
6.920351	 1.556852	 1.152436	 0.665098	 0.563188	 0.168956
6.930255	 1.557796	 1.153177	 0.665098	 0.561988	 0.168596
6.940261	 1.558991	 1.154114	 0.665098	 0.560470	 0.168141
6.950779	 1.560129	 1.155007	 0.665098	 0.559023	 0.167707
6.960209	 1.561133	 1.155794	 0.665098	 0.557747	 0.167324
6.970511	 1.562398	 1.156787	 0.665098	 0.556139	 0.166842
6.980507	 1.563344	 1.157529	 0.665098	 0.554937	 0.166481
6.990324	 1.564065	 1.158094	 0.665098	 0.554021	 0.166206
7.000280	 1.564733	 1.158617	 0.665098	 0.553172	 0.165952
7.010246	 1.565896	 1.159530	 0.665098	 0.551694	 0.165508
7.020221	 1.566809	 1.160246	 0.665098	 0.550533	 0.165160
7.030680	 1.567512	 1.160797	 0.665098	 0.549640	 0.164892
7.040165	 1.568966	 1.161938	 0.665098	 0.547792	 0.164338
7.050385	 1.570131	 1.162851	 0.665098	 0.546312	 0.163894
7.060191	 1.570893	 1.163449	 0.665098	 0.545343	 0.163603
7.070210	 1.571525	 1.163945	 0.665098	 0.544540	 0.163362
7.080198	 1.573171	 1.165236	 0.665098	 0.542448	 0.162734
7.090403	 1.574029	 1.165909	 0.665098	 0.541358	 0.162407
7.100258	 1.574745	 1.166470	 0.665098	 0.540447	 0.162134
7.110163	 1.575588	 1.167132	 0.665098	 0.539376	 0.161813
7.120648	 1.576289	 1.167681	 0.665098	 0.538485	 0.161546
7.130637	 1.577918	 1.168959	 0.665098	 0.536416	 0.160925
7.140647	 1.579121	 1.169902	 0.665098	 0.534886	 0.160466
7.151106	 1.579930	 1.170537	 0.665098	 0.533859	 0.160158
7.160279	 1.580636	 1.171091	 0.665098	 0.532961	 0.159888
7.170239	 1.581946	 1.172118	 0.665098	 0.531297	 0.159389
7.180927	 1.581971	 1.172137	 0.665098	 0.531265	 0.159379
7.190213	 1.582962	 1.172915	 0.665098	 0.530005	 0.159002
7.200236	 1.583713	 1.173504	 0.665098	 0.529051	 0.158715
7.210196	 1.584726	 1.174298	 0.665098	 0.527763	 0.158329
7.220326	 1.586085	 1.175364	 0.665098	 0.526036	 0.157811
7.230633	 1.587017	 1.176095	 0.665098	 0.524852	 0.157456
7.240448	 1.587773	 1.176688	 0.665098	 0.523891	 0.157167
7.250684	 1.588826	 1.177514	 0.665098	 0.522553	 0.156766
7.260463	 1.589765	 1.178250	 0.665098	 0.521359	 0.156408
7.270372	 1.590467	 1.178801	 0.665098	 0.520468	 0.156140
7.280199	 1.591081	 1.179283	 0.665098	 0.519686	 0.155906
7.290202	 1.591745	 1.179803	 0.665098	 0.518843	 0.155653
7.300166	 1.593608	 1.181265	 0.665098	 0.516475	 0.154942
7.310414	 1.594341	 1.181840	 0.665098	 0.515543	 0.154663
7.320376	 1.595937	 1.183091	 0.665098	 0.513516	 0.154055
7.330227	 1.596858	 1.183814	 0.665098	 0.512344	 0.153703
7.340212	 1.597948	 1.184668	 0.665098	 0.510960	 0.153288
7.350291	 1.598757	 1.185303	 0.665098	 0.509932	 0.152980
7.360198	 1.600275	 1.186494	 0.665098	 0.508002	 0.152401
7.370413	 1.600275	 1.186494	 0.665098	 0.508002	 0.152401
7.380227	 1.602006	 1.187851	 0.665098	 0.505803	 0.151741
7.390432	 1.603417	 1.188957	 0.665098	 0.504010	 0.151203
7.400632	 1.604226	 1.189592	 0.665098	 0.502981	 0.150894
7.410216	 1.604951	 1.190161	 0.665098	 0.502060	 0.150618
7.420159	 1.606137	 1.191091	 0.665098	 0.500553	 0.150166
7.430265	 1.606350	 1.191258	 0.665098	 0.500282	 0.150084
7.440229	 1.606988	 1.191759	 0.665098	 0.499470	 0.149841
7.450883	 1.608227	 1.192730	 0.665098	 0.497896	 0.149369
7.460202	 1.608992	 1.193330	 0.665098	 0.496924	 0.149077
7.470490	 1.609849	 1.194002	 0.665098	 0.495835	 0.148750
7.480596	 1.610493	 1.194508	 0.665098	 0.495016	 0.148505
7.490235	 1.611230	 1.195086	 0.665098	 0.494079	 0.148224
7.500253	 1.611896	 1.195608	 0.665098	 0.493234	 0.147970
7.512123	 1.613236	 1.196659	 0.665098	 0.491531	 0.147459
7.520230	 1.613991	 1.197251	 0.665098	 0.490571	 0.147171
7.536191	 1.615370	 1.198333	 0.665098	 0.488818	 0.146645
7.544438	 1.616376	 1.199122	 0.665098	 0.487539	 0.146262
7.551462	 1.616917	 1.199546	 0.665098	 0.486852	 0.146056
7.560439	 1.617515	 1.200015	 0.665098	 0.486092	 0.145828
7.570624	 1.618077	 1.200456	 0.665098	 0.485378	 0.145613
7.581105	 1.618639	 1.200896	 0.665098	 0.484664	 0.145399
7.590930	 1.619727	 1.201749	 0.665098	 0.483282	 0.144985
7.600410	 1.620320	 1.202215	 0.665098	 0.482528	 0.144758
7.610253	 1.620992	 1.202742	 0.665098	 0.481674	 0.144502
7.620400	 1.621595	 1.203215	 0.665098	 0.480907	 0.144272
7.630678	 1.622686	 1.204070	 0.665098	 0.479521	 0.143856
7.640389	 1.623399	 1.204630	 0.665098	 0.478615	 0.143584
7.650805	 1.624451	 1.205455	 0.665098	 0.477278	 0.143183
7.660205	 1.625105	 1.205968	 0.665098	 0.476446	 0.142934
7.670241	 1.625769	 1.206489	 0.665098	 0.475602	 0.142681
7.680512	 1.626387	 1.206973	 0.665098	 0.474817	 0.142445
7.690209	 1.627610	 1.207932	 0.665098	 0.473263	 0.141979
7.700199	 1.628348	 1.208511	 0.665098	 0.472325	 0.141698
7.710976	 1.629286	 1.209247	 0.665098	 0.471134	 0.141340
7.720280	 1.629297	 1.209255	 0.665098	 0.471119	 0.141336
7.730336	 1.630879	 1.210496	 0.665098	 0.469109	 0.140733
7.740364	 1.631534	 1.211010	 0.665098	 0.468276	 0.140483
7.750254	 1.632586	 1.211835	 0.665098	 0.466940	 0.140082
7.762381	 1.633336	 1.212423	 0.665098	 0.465986	 0.139796
7.770376	 1.634195	 1.213097	 0.665098	 0.464894	 0.139468
7.784137	 1.635650	 1.214238	 0.665098	 0.463045	 0.138914
7.790179	 1.635650	 1.214238	 0.665098	 0.463045	 0.138914
7.800247	 1.636950	 1.215258	 0.665098	 0.461393	 0.138418
7.810279	 1.637787	 1.215914	 0.665098	 0.460329	 0.138099
7.820180	 1.637787	 1.215914	 0.665098	 0.460329	 0.138099
7.830518	 1.639131	 1.216968	 0.665098	 0.458621	 0.137586
7.840317	 1.639792	 1.217487	 0.665098	 0.457781	 0.137334
7.850833	 1.640376	 1.217945	 0.665098	 0.457039	 0.137112
7.860711	 1.640971	 1.218411	 0.665098	 0.456283	 0.136885
7.871855	 1.641059	 1.218480	 0.665098	 0.456171	 0.136851
7.880216	 1.641775	 1.219042	 0.665098	 0.455261	 0.136578
7.891746	 1.642910	 1.219932	 0.665098	 0.453819	 0.136146
7.900606	 1.642954	 1.219966	 0.665098	 0.453763	 0.136129
7.910295	 1.642954	 1.219966	 0.665098	 0.453763	 0.136129
7.920259	 1.643857	 1.220675	 0.665098	 0.452615	 0.135785
7.930630	 1.644628	 1.221280	 0.665098	 0.451635	 0.135491
7.940232	 1.645212	 1.221738	 0.665098	 0.450893	 0.135268
