Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
3.860225	 0.508131	 3.589404	 -3.420349	 3.625193	 1.812596
3.870218	 0.507957	 3.589454	 -3.420264	 3.625217	 1.812609
3.880553	 0.482472	 3.596576	 -3.407864	 3.628793	 1.814397
3.890207	 0.457410	 3.603250	 -3.395703	 3.632166	 1.816083
3.900298	 0.454599	 3.603978	 -3.394341	 3.632536	 1.816268
3.910438	 0.454599	 3.603978	 -3.394341	 3.632536	 1.816268
3.920430	 0.415293	 3.613734	 -3.375331	 3.637518	 1.818759
3.932042	 0.414587	 3.613902	 -3.374990	 3.637605	 1.818802
3.940213	 0.414587	 3.613902	 -3.374990	 3.637605	 1.818802
3.950360	 0.383573	 3.621032	 -3.360034	 3.641291	 1.820645
3.961417	 0.364187	 3.625241	 -3.350705	 3.643488	 1.821744
3.972007	 0.360090	 3.626106	 -3.348734	 3.643942	 1.821971
3.980208	 0.360090	 3.626106	 -3.348734	 3.643942	 1.821971
3.990285	 0.333491	 3.631520	 -3.335955	 3.646801	 1.823400
4.000263	 0.333491	 3.631520	 -3.335955	 3.646801	 1.823400
4.010597	 0.308599	 3.636267	 -3.324016	 3.649339	 1.824669
4.020226	 0.308599	 3.636267	 -3.324016	 3.649339	 1.824669
4.032115	 0.275543	 3.642097	 -3.308191	 3.652505	 1.826253
4.040632	 0.270863	 3.642878	 -3.305954	 3.652935	 1.826467
4.050308	 0.270863	 3.642878	 -3.305954	 3.652935	 1.826467
4.060290	 0.248322	 3.646493	 -3.295176	 3.654939	 1.827469
4.070268	 0.248322	 3.646493	 -3.295176	 3.654939	 1.827469
4.080501	 0.226094	 3.649815	 -3.284559	 3.656811	 1.828405
4.090350	 0.226094	 3.649815	 -3.284559	 3.656811	 1.828405
4.100256	 0.206538	 3.652538	 -3.275226	 3.658372	 1.829186
4.110242	 0.206538	 3.652538	 -3.275226	 3.658372	 1.829186
4.120162	 0.186768	 3.655101	 -3.265797	 3.659870	 1.829935
4.130434	 0.167877	 3.657374	 -3.256794	 3.661225	 1.830613
4.140210	 0.167877	 3.657374	 -3.256794	 3.661225	 1.830613
4.150216	 0.145862	 3.659806	 -3.246305	 3.662711	 1.831356
4.160330	 0.143676	 3.660034	 -3.245264	 3.662853	 1.831427
4.170235	 0.143676	 3.660034	 -3.245264	 3.662853	 1.831427
4.181223	 0.119983	 3.662366	 -3.233980	 3.664330	 1.832165
4.191163	 0.099912	 3.664129	 -3.224428	 3.665491	 1.832746
4.200326	 0.090963	 3.664854	 -3.220170	 3.665982	 1.832991
4.210154	 0.072868	 3.666201	 -3.211557	 3.666925	 1.833462
4.220220	 0.072868	 3.666201	 -3.211557	 3.666925	 1.833462
4.230388	 0.043593	 3.668049	 -3.197626	 3.668308	 1.834154
4.240168	 0.039199	 3.668291	 -3.195535	 3.668500	 1.834250
4.251288	 0.018681	 3.669299	 -3.185768	 3.669347	 1.834673
4.260717	 0.013183	 3.669535	 -3.183151	 3.669559	 1.834779
4.270213	 0.013183	 3.669535	 -3.183151	 3.669559	 1.834779
4.280202	 -0.017622	 3.670591	 -3.168484	 3.670634	 1.835317
4.290208	 -0.039822	 3.671072	 -3.157910	 3.671288	 1.835644
4.300234	 -0.046061	 3.671165	 -3.154938	 3.671454	 1.835727
4.311724	 -0.070659	 3.671350	 -3.143211	 3.672030	 1.836015
4.320211	 -0.071026	 3.671351	 -3.143036	 3.672038	 1.836019
4.330188	 -0.095995	 3.671239	 -3.131122	 3.672494	 1.836247
4.340945	 -0.095995	 3.671239	 -3.131122	 3.672494	 1.836247
4.350899	 -0.125003	 3.670736	 -3.117268	 3.672863	 1.836432
4.360183	 -0.125003	 3.670736	 -3.117268	 3.672863	 1.836432
4.371746	 -0.125003	 3.670736	 -3.117268	 3.672863	 1.836432
4.380197	 -0.147030	 3.670085	 -3.106738	 3.673029	 1.836514
4.390290	 -0.147030	 3.670085	 -3.106738	 3.673029	 1.836514
4.400592	 -0.167950	 3.669251	 -3.096725	 3.673093	 1.836546
4.410351	 -0.167950	 3.669251	 -3.096725	 3.673093	 1.836546
4.420562	 -0.167950	 3.669251	 -3.096725	 3.673093	 1.836546
4.430637	 -0.167950	 3.669251	 -3.096725	 3.673093	 1.836546
4.441955	 -0.193261	 3.667962	 -3.084595	 3.673050	 1.836525
4.450486	 -0.193261	 3.667962	 -3.084595	 3.673050	 1.836525
4.460258	 -0.193261	 3.667962	 -3.084595	 3.673050	 1.836525
4.470299	 -0.234490	 3.665202	 -3.064807	 3.672695	 1.836348
4.480553	 -0.237969	 3.664931	 -3.063135	 3.672649	 1.836325
4.492291	 -0.237969	 3.664931	 -3.063135	 3.672649	 1.836325
4.500859	 -0.255172	 3.663508	 -3.054854	 3.672384	 1.836192
4.510344	 -0.260842	 3.663007	 -3.052123	 3.672283	 1.836141
4.520208	 -0.260842	 3.663007	 -3.052123	 3.672283	 1.836141
4.531337	 -0.288257	 3.660366	 -3.038899	 3.671699	 1.835850
4.540519	 -0.297570	 3.659386	 -3.034402	 3.671465	 1.835732
4.550455	 -0.297570	 3.659386	 -3.034402	 3.671465	 1.835732
4.560210	 -0.297570	 3.659386	 -3.034402	 3.671465	 1.835732
4.572490	 -0.330031	 3.655636	 -3.018694	 3.670504	 1.835252
4.580695	 -0.335860	 3.654908	 -3.015870	 3.670307	 1.835154
4.590255	 -0.335860	 3.654908	 -3.015870	 3.670307	 1.835154
4.600282	 -0.357336	 3.652081	 -3.005456	 3.669521	 1.834761
4.610396	 -0.357336	 3.652081	 -3.005456	 3.669521	 1.834761
4.620302	 -0.357336	 3.652081	 -3.005456	 3.669521	 1.834761
4.630315	 -0.357336	 3.652081	 -3.005456	 3.669521	 1.834761
4.640393	 -0.397093	 3.646244	 -2.986101	 3.667803	 1.833902
4.650372	 -0.397093	 3.646244	 -2.986101	 3.667803	 1.833902
4.660173	 -0.397093	 3.646244	 -2.986101	 3.667803	 1.833902
4.670256	 -0.397093	 3.646244	 -2.986101	 3.667803	 1.833902
4.682974	 -0.440691	 3.638936	 -2.964787	 3.665523	 1.832762
4.690339	 -0.440691	 3.638936	 -2.964787	 3.665523	 1.832762
4.700388	 -0.462874	 3.634848	 -2.953904	 3.664202	 1.832101
4.710310	 -0.462874	 3.634848	 -2.953904	 3.664202	 1.832101
4.720340	 -0.462874	 3.634848	 -2.953904	 3.664202	 1.832101
4.730360	 -0.501504	 3.627132	 -2.934853	 3.661638	 1.830819
4.740202	 -0.501504	 3.627132	 -2.934853	 3.661638	 1.830819
4.750314	 -0.514936	 3.624268	 -2.928204	 3.660667	 1.830333
4.760284	 -0.515115	 3.624230	 -2.928115	 3.660653	 1.830327
4.770589	 -0.515115	 3.624230	 -2.928115	 3.660653	 1.830327
4.780498	 -0.515115	 3.624230	 -2.928115	 3.660653	 1.830327
4.790350	 -0.515115	 3.624230	 -2.928115	 3.660653	 1.830327
4.802954	 -0.565064	 3.612753	 -2.903279	 3.656676	 1.828338
4.812695	 -0.565064	 3.612753	 -2.903279	 3.656676	 1.828338
4.820206	 -0.565064	 3.612753	 -2.903279	 3.656676	 1.828338
4.830244	 -0.565064	 3.612753	 -2.903279	 3.656676	 1.828338
4.840255	 -0.565064	 3.612753	 -2.903279	 3.656676	 1.828338
4.850784	 -0.607951	 3.601847	 -2.881797	 3.652795	 1.826397
4.860603	 -0.607951	 3.601847	 -2.881797	 3.652795	 1.826397
4.870267	 -0.610778	 3.601094	 -2.880377	 3.652523	 1.826262
4.880282	 -0.610778	 3.601094	 -2.880377	 3.652523	 1.826262
4.890272	 -0.610778	 3.601094	 -2.880377	 3.652523	 1.826262
4.900359	 -0.610778	 3.601094	 -2.880377	 3.652523	 1.826262
4.910321	 -0.644577	 3.591751	 -2.863320	 3.649130	 1.824565
4.920567	 -0.644577	 3.591751	 -2.863320	 3.649130	 1.824565
4.930450	 -0.673476	 3.583267	 -2.848658	 3.646007	 1.823004
4.940296	 -0.673476	 3.583267	 -2.848658	 3.646007	 1.823004
4.950231	 -0.673476	 3.583267	 -2.848658	 3.646007	 1.823004
4.960173	 -0.709333	 3.572094	 -2.830344	 3.641842	 1.820921
4.970257	 -0.712976	 3.570919	 -2.828477	 3.641400	 1.820700
4.980366	 -0.712976	 3.570919	 -2.828477	 3.641400	 1.820700
4.991310	 -0.752344	 3.557732	 -2.808199	 3.636410	 1.818205
5.000429	 -0.755611	 3.556598	 -2.806509	 3.635978	 1.817989
5.010291	 -0.755611	 3.556598	 -2.806509	 3.635978	 1.817989
5.020238	 -0.785236	 3.546027	 -2.791117	 3.631928	 1.815964
5.030219	 -0.785236	 3.546027	 -2.791117	 3.631928	 1.815964
5.040126	 -0.811271	 3.536310	 -2.777503	 3.628174	 1.814087
5.050261	 -0.811441	 3.536245	 -2.777414	 3.628149	 1.814074
5.064260	 -0.839674	 3.525244	 -2.762551	 3.623864	 1.811932
5.070499	 -0.840011	 3.525109	 -2.762373	 3.623812	 1.811906
5.080213	 -0.840011	 3.525109	 -2.762373	 3.623812	 1.811906
5.090297	 -0.866702	 3.514254	 -2.748222	 3.619552	 1.809776
5.100412	 -0.883064	 3.507381	 -2.739499	 3.616839	 1.808420
5.110343	 -0.887559	 3.505464	 -2.737096	 3.616080	 1.808040
5.120256	 -0.906966	 3.497037	 -2.726682	 3.612735	 1.806367
5.130271	 -0.906966	 3.497037	 -2.726682	 3.612735	 1.806367
5.140509	 -0.922810	 3.489978	 -2.718138	 3.609920	 1.804960
5.150666	 -0.922810	 3.489978	 -2.718138	 3.609920	 1.804960
5.160179	 -0.922810	 3.489978	 -2.718138	 3.609920	 1.804960
5.172028	 -0.956418	 3.474461	 -2.699892	 3.603695	 1.801847
5.180176	 -0.956418	 3.474461	 -2.699892	 3.603695	 1.801847
5.190159	 -0.981434	 3.462423	 -2.686187	 3.598831	 1.799416
5.200225	 -0.983860	 3.461233	 -2.684852	 3.598349	 1.799174
5.210348	 -1.005919	 3.450227	 -2.672661	 3.593875	 1.796938
5.220153	 -1.005919	 3.450227	 -2.672661	 3.593875	 1.796938
5.230356	 -1.034028	 3.435711	 -2.657003	 3.587941	 1.793971
5.240149	 -1.034028	 3.435711	 -2.657003	 3.587941	 1.793971
5.250753	 -1.058704	 3.422501	 -2.643127	 3.582509	 1.791254
5.260224	 -1.058704	 3.422501	 -2.643127	 3.582509	 1.791254
5.270403	 -1.075501	 3.413256	 -2.633611	 3.578689	 1.789345
5.280466	 -1.091728	 3.404125	 -2.624364	 3.574903	 1.787452
5.290204	 -1.091728	 3.404125	 -2.624364	 3.574903	 1.787452
5.300147	 -1.110316	 3.393420	 -2.613698	 3.570448	 1.785224
5.310149	 -1.126318	 3.383991	 -2.604455	 3.566509	 1.783254
5.320283	 -1.126625	 3.383808	 -2.604277	 3.566432	 1.783216
5.330183	 -1.147993	 3.370897	 -2.591839	 3.561016	 1.780508
5.340152	 -1.147993	 3.370897	 -2.591839	 3.561016	 1.780508
5.350194	 -1.170388	 3.356973	 -2.578693	 3.555148	 1.777574
5.360294	 -1.184496	 3.347989	 -2.570347	 3.551346	 1.775673
5.370851	 -1.185692	 3.347220	 -2.569636	 3.551020	 1.775510
5.380287	 -1.203251	 3.335787	 -2.559164	 3.546165	 1.773083
5.390353	 -1.203251	 3.335787	 -2.559164	 3.546165	 1.773083
5.400242	 -1.223019	 3.322599	 -2.547275	 3.540542	 1.770271
5.410652	 -1.223019	 3.322599	 -2.547275	 3.540542	 1.770271
5.420195	 -1.241588	 3.309898	 -2.536011	 3.535105	 1.767552
5.430847	 -1.264892	 3.293517	 -2.521737	 3.528060	 1.764030
5.440178	 -1.265755	 3.292901	 -2.521205	 3.527795	 1.763897
5.450487	 -1.282060	 3.281128	 -2.511106	 3.522709	 1.761354
5.460246	 -1.282060	 3.281128	 -2.511106	 3.522709	 1.761354
5.471184	 -1.299352	 3.268365	 -2.500304	 3.517175	 1.758588
5.480165	 -1.304145	 3.264775	 -2.497293	 3.515615	 1.757808
5.492159	 -1.320672	 3.252225	 -2.486851	 3.510149	 1.755074
5.500279	 -1.323180	 3.250297	 -2.485258	 3.509307	 1.754653
5.511479	 -1.344756	 3.233441	 -2.471462	 3.501929	 1.750965
5.520354	 -1.346680	 3.231915	 -2.470224	 3.501260	 1.750630
5.530654	 -1.362109	 3.219531	 -2.460239	 3.495815	 1.747907
5.541945	 -1.377535	 3.206894	 -2.450169	 3.490240	 1.745120
5.550199	 -1.379957	 3.204886	 -2.448579	 3.489352	 1.744676
5.560255	 -1.399584	 3.188373	 -2.435606	 3.482034	 1.741017
5.570944	 -1.411866	 3.177815	 -2.427404	 3.477337	 1.738669
5.580234	 -1.412261	 3.177473	 -2.427140	 3.477185	 1.738593
5.590267	 -1.412261	 3.177473	 -2.427140	 3.477185	 1.738593
5.600304	 -1.431598	 3.160481	 -2.414094	 3.469599	 1.734799
5.610218	 -1.449152	 3.144663	 -2.402111	 3.462506	 1.731253
5.621509	 -1.462790	 3.132106	 -2.392693	 3.456854	 1.728427
5.630208	 -1.467978	 3.127267	 -2.389086	 3.454672	 1.727336
5.641686	 -1.482788	 3.113256	 -2.378712	 3.448336	 1.724168
5.650552	 -1.486405	 3.109790	 -2.376162	 3.446766	 1.723383
5.660208	 -1.499646	 3.096949	 -2.366764	 3.440934	 1.720467
5.670857	 -1.499646	 3.096949	 -2.366764	 3.440934	 1.720467
5.680273	 -1.499646	 3.096949	 -2.366764	 3.440934	 1.720467
5.690204	 -1.499646	 3.096949	 -2.366764	 3.440934	 1.720467
5.700520	 -1.522939	 3.073760	 -2.350000	 3.430356	 1.715178
5.710297	 -1.522939	 3.073760	 -2.350000	 3.430356	 1.715178
5.720347	 -1.522939	 3.073760	 -2.350000	 3.430356	 1.715178
5.730278	 -1.522939	 3.073760	 -2.350000	 3.430356	 1.715178
5.740289	 -1.551824	 3.043890	 -2.328779	 3.416639	 1.708319
5.750479	 -1.551824	 3.043890	 -2.328779	 3.416639	 1.708319
5.760625	 -1.551824	 3.043890	 -2.328779	 3.416639	 1.708319
5.770191	 -1.551824	 3.043890	 -2.328779	 3.416639	 1.708319
5.780595	 -1.578783	 3.014827	 -2.308478	 3.403196	 1.701598
5.791786	 -1.578783	 3.014827	 -2.308478	 3.403196	 1.701598
5.800999	 -1.593007	 2.999006	 -2.297559	 3.395837	 1.697918
5.810487	 -1.593007	 2.999006	 -2.297559	 3.395837	 1.697918
5.820262	 -1.593007	 2.999006	 -2.297559	 3.395837	 1.697918
5.830352	 -1.614691	 2.974199	 -2.280629	 3.384241	 1.692121
5.840233	 -1.614691	 2.974199	 -2.280629	 3.384241	 1.692121
5.850491	 -1.629707	 2.956513	 -2.268689	 3.375931	 1.687966
5.860264	 -1.633073	 2.952489	 -2.265988	 3.374036	 1.687018
5.870498	 -1.633073	 2.952489	 -2.265988	 3.374036	 1.687018
5.880228	 -1.646818	 2.935824	 -2.254851	 3.366166	 1.683083
5.890303	 -1.646818	 2.935824	 -2.254851	 3.366166	 1.683083
5.900209	 -1.646818	 2.935824	 -2.254851	 3.366166	 1.683083
5.910325	 -1.677307	 2.897455	 -2.229557	 3.347925	 1.673963
5.920308	 -1.677307	 2.897455	 -2.229557	 3.347925	 1.673963
5.932467	 -1.693084	 2.876790	 -2.216110	 3.338032	 1.669016
5.940173	 -1.695196	 2.873980	 -2.214290	 3.336683	 1.668341
5.950306	 -1.695196	 2.873980	 -2.214290	 3.336683	 1.668341
5.960289	 -1.695196	 2.873980	 -2.214290	 3.336683	 1.668341
5.970201	 -1.695196	 2.873980	 -2.214290	 3.336683	 1.668341
5.980253	 -1.724326	 2.834089	 -2.188674	 3.317433	 1.658716
5.990335	 -1.724326	 2.834089	 -2.188674	 3.317433	 1.658716
6.000300	 -1.724326	 2.834089	 -2.188674	 3.317433	 1.658716
6.010382	 -1.724326	 2.834089	 -2.188674	 3.317433	 1.658716
6.020218	 -1.741530	 2.809480	 -2.173057	 3.305465	 1.652733
6.030240	 -1.741718	 2.809206	 -2.172885	 3.305332	 1.652666
6.040321	 -1.741718	 2.809206	 -2.172885	 3.305332	 1.652666
6.052423	 -1.757553	 2.785798	 -2.158159	 3.293883	 1.646941
6.060238	 -1.761021	 2.780570	 -2.154889	 3.291317	 1.645659
6.070315	 -1.761021	 2.780570	 -2.154889	 3.291317	 1.645659
6.080530	 -1.761021	 2.780570	 -2.154889	 3.291317	 1.645659
6.092074	 -1.777344	 2.755455	 -2.139251	 3.278946	 1.639473
6.100260	 -1.785954	 2.741852	 -2.130839	 3.272214	 1.636107
6.110251	 -1.787259	 2.739768	 -2.129553	 3.271181	 1.635590
6.121117	 -1.795274	 2.726837	 -2.121588	 3.264758	 1.632379
6.130316	 -1.796983	 2.724049	 -2.119875	 3.263371	 1.631685
6.140246	 -1.796983	 2.724049	 -2.119875	 3.263371	 1.631685
6.150546	 -1.806531	 2.708273	 -2.110210	 3.255503	 1.627751
6.160316	 -1.806531	 2.708273	 -2.110210	 3.255503	 1.627751
6.170288	 -1.806531	 2.708273	 -2.110210	 3.255503	 1.627751
6.180857	 -1.819267	 2.686680	 -2.097056	 3.244685	 1.622343
6.190339	 -1.819430	 2.686399	 -2.096885	 3.244544	 1.622272
6.200984	 -1.819430	 2.686399	 -2.096885	 3.244544	 1.622272
6.210241	 -1.819430	 2.686399	 -2.096885	 3.244544	 1.622272
6.220222	 -1.839829	 2.650376	 -2.075137	 3.226370	 1.613185
6.230257	 -1.841942	 2.646539	 -2.072835	 3.224425	 1.612213
6.240199	 -1.841942	 2.646539	 -2.072835	 3.224425	 1.612213
6.250284	 -1.856097	 2.620268	 -2.057113	 3.211059	 1.605530
6.260243	 -1.856097	 2.620268	 -2.057113	 3.211059	 1.605530
6.271299	 -1.867892	 2.597591	 -2.043626	 3.199453	 1.599727
6.281026	 -1.871241	 2.591013	 -2.039728	 3.196074	 1.598037
6.290581	 -1.871241	 2.591013	 -2.039728	 3.196074	 1.598037
6.300242	 -1.878335	 2.576866	 -2.031357	 3.188790	 1.594395
6.312072	 -1.889187	 2.554631	 -2.018262	 3.177289	 1.588645
6.320499	 -1.890977	 2.550892	 -2.016067	 3.175349	 1.587674
6.331891	 -1.899634	 2.532499	 -2.005285	 3.165779	 1.582890
6.340188	 -1.900768	 2.530050	 -2.003854	 3.164502	 1.582251
6.350650	 -1.908523	 2.513058	 -1.993934	 3.155617	 1.577809
6.360294	 -1.908588	 2.512914	 -1.993850	 3.155542	 1.577771
6.370200	 -1.916847	 2.494303	 -1.983023	 3.145767	 1.572884
6.380404	 -1.916847	 2.494303	 -1.983023	 3.145767	 1.572884
6.390409	 -1.916847	 2.494303	 -1.983023	 3.145767	 1.572884
6.400156	 -1.928241	 2.467693	 -1.967611	 3.131712	 1.565856
6.411709	 -1.934477	 2.452630	 -1.958919	 3.123715	 1.561857
6.420285	 -1.934832	 2.451761	 -1.958418	 3.123253	 1.561626
6.430228	 -1.934832	 2.451761	 -1.958418	 3.123253	 1.561626
6.440200	 -1.940791	 2.436988	 -1.949912	 3.115378	 1.557689
6.450607	 -1.946166	 2.423343	 -1.942077	 3.108079	 1.554039
6.460222	 -1.946279	 2.423052	 -1.941911	 3.107923	 1.553961
6.470160	 -1.951912	 2.408396	 -1.933512	 3.100054	 1.550027
6.480685	 -1.951912	 2.408396	 -1.933512	 3.100054	 1.550027
6.491820	 -1.959233	 2.388778	 -1.922301	 3.089475	 1.544737
6.500298	 -1.959233	 2.388778	 -1.922301	 3.089475	 1.544737
6.510510	 -1.965380	 2.371764	 -1.912604	 3.080257	 1.540129
6.520188	 -1.966104	 2.369726	 -1.911444	 3.079150	 1.539575
6.530872	 -1.974085	 2.346737	 -1.898380	 3.066625	 1.533312
6.540198	 -1.974085	 2.346737	 -1.898380	 3.066625	 1.533312
6.550533	 -1.981459	 2.324585	 -1.885834	 3.054485	 1.527243
6.560397	 -1.982829	 2.320367	 -1.883447	 3.052165	 1.526083
6.570339	 -1.982829	 2.320367	 -1.883447	 3.052165	 1.526083
6.580213	 -1.989602	 2.298976	 -1.871361	 3.040363	 1.520182
6.590159	 -1.993918	 2.284854	 -1.863399	 3.032535	 1.516267
6.600143	 -1.993962	 2.284709	 -1.863317	 3.032454	 1.516227
6.610249	 -1.999842	 2.264784	 -1.852100	 3.021360	 1.510680
6.620315	 -1.999842	 2.264784	 -1.852100	 3.021360	 1.510680
6.631704	 -2.007489	 2.237545	 -1.836812	 3.006097	 1.503049
6.640236	 -2.007608	 2.237109	 -1.836568	 3.005852	 1.502926
6.650470	 -2.011612	 2.222155	 -1.828183	 2.997425	 1.498712
6.660231	 -2.011956	 2.220847	 -1.827450	 2.996686	 1.498343
6.670543	 -2.017567	 2.198923	 -1.815180	 2.984265	 1.492133
6.680450	 -2.017567	 2.198923	 -1.815180	 2.984265	 1.492133
6.690564	 -2.021017	 2.184853	 -1.807316	 2.976255	 1.488128
6.701600	 -2.024552	 2.169918	 -1.798979	 2.967719	 1.483860
6.710261	 -2.025490	 2.165859	 -1.796714	 2.965393	 1.482697
6.720446	 -2.025490	 2.165859	 -1.796714	 2.965393	 1.482697
6.730336	 -2.025490	 2.165859	 -1.796714	 2.965393	 1.482697
6.740786	 -2.033066	 2.131389	 -1.777510	 2.945536	 1.472768
6.751265	 -2.033066	 2.131389	 -1.777510	 2.945536	 1.472768
6.760697	 -2.036930	 2.112473	 -1.766982	 2.934557	 1.467279
6.770551	 -2.036930	 2.112473	 -1.766982	 2.934557	 1.467279
6.780172	 -2.036930	 2.112473	 -1.766982	 2.934557	 1.467279
6.790707	 -2.041307	 2.089703	 -1.754321	 2.921265	 1.460633
6.800452	 -2.041387	 2.089270	 -1.754080	 2.921012	 1.460506
6.810241	 -2.041387	 2.089270	 -1.754080	 2.921012	 1.460506
6.820173	 -2.045129	 2.068418	 -1.742496	 2.908763	 1.454382
6.830666	 -2.048151	 2.050463	 -1.732529	 2.898158	 1.449079
6.840224	 -2.048151	 2.050463	 -1.732529	 2.898158	 1.449079
6.851326	 -2.051202	 2.031115	 -1.721795	 2.886669	 1.443334
6.860230	 -2.051376	 2.029969	 -1.721159	 2.885986	 1.442993
6.870264	 -2.051376	 2.029969	 -1.721159	 2.885986	 1.442993
6.880185	 -2.054737	 2.006782	 -1.708306	 2.872128	 1.436064
6.890489	 -2.054737	 2.006782	 -1.708306	 2.872128	 1.436064
6.900466	 -2.057801	 1.983552	 -1.695426	 2.858150	 1.429075
6.910255	 -2.057837	 1.983267	 -1.695268	 2.857978	 1.428989
6.920218	 -2.059919	 1.965953	 -1.685666	 2.847497	 1.423749
6.930314	 -2.061453	 1.952204	 -1.678043	 2.839135	 1.419568
6.940218	 -2.061453	 1.952204	 -1.678043	 2.839135	 1.419568
6.950287	 -2.062989	 1.937369	 -1.669815	 2.830075	 1.415037
6.960490	 -2.064477	 1.921706	 -1.661130	 2.820465	 1.410232
6.971538	 -2.065614	 1.908630	 -1.653876	 2.812406	 1.406203
6.980628	 -2.065731	 1.907225	 -1.653096	 2.811539	 1.405769
6.991361	 -2.066885	 1.892507	 -1.644927	 2.802426	 1.401213
7.000490	 -2.067410	 1.885238	 -1.640891	 2.797911	 1.398955
7.011042	 -2.068380	 1.870575	 -1.632749	 2.788771	 1.394386
7.020989	 -2.068432	 1.869737	 -1.632284	 2.788248	 1.394124
7.030537	 -2.069383	 1.853033	 -1.623004	 2.777783	 1.388892
7.040255	 -2.069398	 1.852756	 -1.622850	 2.777609	 1.388805
7.050243	 -2.069398	 1.852756	 -1.622850	 2.777609	 1.388805
7.060280	 -2.070356	 1.832085	 -1.611360	 2.764582	 1.382291
7.070270	 -2.070362	 1.831946	 -1.611283	 2.764494	 1.382247
7.080416	 -2.071075	 1.811477	 -1.599899	 2.751509	 1.375755
7.090486	 -2.071490	 1.794519	 -1.590462	 2.740688	 1.370344
7.100368	 -2.071571	 1.790125	 -1.588014	 2.737874	 1.368937
7.110294	 -2.071571	 1.790125	 -1.588014	 2.737874	 1.368937
7.120231	 -2.071792	 1.772050	 -1.577938	 2.726258	 1.363129
7.130427	 -2.071837	 1.757847	 -1.570016	 2.717083	 1.358541
7.140183	 -2.071837	 1.757575	 -1.569864	 2.716906	 1.358453
7.150225	 -2.071718	 1.738418	 -1.559163	 2.704461	 1.352231
7.160134	 -2.071718	 1.738418	 -1.559163	 2.704461	 1.352231
7.170469	 -2.071370	 1.718260	 -1.547889	 2.691281	 1.345640
7.180169	 -2.071370	 1.718260	 -1.547889	 2.691281	 1.345640
7.190125	 -2.070849	 1.699684	 -1.537485	 2.679056	 1.339528
7.200161	 -2.070849	 1.699684	 -1.537485	 2.679056	 1.339528
7.210229	 -2.070137	 1.681199	 -1.527116	 2.666814	 1.333407
7.221123	 -2.069553	 1.668801	 -1.520151	 2.658561	 1.329280
7.230193	 -2.069374	 1.665339	 -1.518205	 2.656250	 1.328125
7.240411	 -2.068457	 1.649287	 -1.509174	 2.645498	 1.322749
7.250750	 -2.068441	 1.649022	 -1.509024	 2.645320	 1.322660
7.260477	 -2.067268	 1.631462	 -1.499128	 2.633489	 1.316745
7.272178	 -2.067268	 1.631462	 -1.499128	 2.633489	 1.316745
7.280178	 -2.067268	 1.631462	 -1.499128	 2.633489	 1.316745
7.290326	 -2.066297	 1.618588	 -1.491861	 2.624769	 1.312384
7.300206	 -2.065178	 1.605092	 -1.484234	 2.615585	 1.307792
7.310387	 -2.065178	 1.605092	 -1.484234	 2.615585	 1.307792
7.320264	 -2.063690	 1.588804	 -1.475011	 2.604441	 1.302220
7.330329	 -2.063690	 1.588804	 -1.475011	 2.604441	 1.302220
7.343877	 -2.062314	 1.575045	 -1.467210	 2.594977	 1.297488
7.350196	 -2.062314	 1.575045	 -1.467210	 2.594977	 1.297488
7.360567	 -2.062314	 1.575045	 -1.467210	 2.594977	 1.297488
7.370601	 -2.060088	 1.554763	 -1.455687	 2.580940	 1.290470
7.380213	 -2.060088	 1.554763	 -1.455687	 2.580940	 1.290470
7.390319	 -2.058274	 1.539639	 -1.447072	 2.570405	 1.285202
7.401958	 -2.058274	 1.539639	 -1.447072	 2.570405	 1.285202
7.410173	 -2.058274	 1.539639	 -1.447072	 2.570405	 1.285202
7.420198	 -2.055756	 1.520259	 -1.436009	 2.556818	 1.278409
7.430631	 -2.055756	 1.520259	 -1.436009	 2.556818	 1.278409
7.440588	 -2.055756	 1.520259	 -1.436009	 2.556818	 1.278409
7.450299	 -2.053073	 1.501246	 -1.425128	 2.543393	 1.271697
7.460252	 -2.053073	 1.501246	 -1.425128	 2.543393	 1.271697
7.470645	 -2.050867	 1.486636	 -1.416746	 2.533011	 1.266505
7.481639	 -2.048158	 1.469726	 -1.407023	 2.520921	 1.260461
7.490190	 -2.047702	 1.466979	 -1.405441	 2.518950	 1.259475
7.500248	 -2.045150	 1.452077	 -1.396844	 2.508219	 1.254110
7.510738	 -2.045150	 1.452077	 -1.396844	 2.508219	 1.254110
7.520390	 -2.041513	 1.432059	 -1.385269	 2.493706	 1.246853
7.530290	 -2.041513	 1.432059	 -1.385269	 2.493706	 1.246853
7.540278	 -2.038613	 1.416971	 -1.376517	 2.482690	 1.241345
7.550294	 -2.036069	 1.404285	 -1.369141	 2.473377	 1.236689
7.560373	 -2.035645	 1.402218	 -1.367938	 2.471855	 1.235927
7.570625	 -2.032543	 1.387453	 -1.359327	 2.460946	 1.230473
7.580282	 -2.032543	 1.387453	 -1.359327	 2.460946	 1.230473
7.590370	 -2.029353	 1.372894	 -1.350814	 2.450125	 1.225062
7.600355	 -2.029353	 1.372894	 -1.350814	 2.450125	 1.225062
7.611185	 -2.025767	 1.357194	 -1.341611	 2.438382	 1.219191
7.620239	 -2.021419	 1.338995	 -1.330910	 2.424674	 1.212337
7.630346	 -2.021419	 1.338995	 -1.330910	 2.424674	 1.212337
