Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
3.971745	 0.619336	 0.901402	 0.604793	 0.393226	 0.196613
3.980295	 0.620421	 0.902150	 0.602303	 0.391988	 0.195994
3.990310	 0.621829	 0.903115	 0.599078	 0.390384	 0.195192
4.000176	 0.622848	 0.903809	 0.596748	 0.389225	 0.194613
4.010411	 0.623800	 0.904454	 0.594572	 0.388143	 0.194072
4.020195	 0.623800	 0.904454	 0.594572	 0.388143	 0.194072
4.030185	 0.626077	 0.905985	 0.589382	 0.385561	 0.192780
4.040495	 0.628124	 0.907347	 0.584729	 0.383244	 0.191622
4.050554	 0.629069	 0.907971	 0.582585	 0.382177	 0.191089
4.060188	 0.630284	 0.908769	 0.579830	 0.380806	 0.190403
4.070372	 0.631225	 0.909384	 0.577699	 0.379745	 0.189873
4.080534	 0.633171	 0.910647	 0.573302	 0.377555	 0.188778
4.090201	 0.634092	 0.911240	 0.571224	 0.376520	 0.188260
4.100321	 0.634092	 0.911240	 0.571224	 0.376520	 0.188260
4.110149	 0.634092	 0.911240	 0.571224	 0.376520	 0.188260
4.120137	 0.638000	 0.913728	 0.562436	 0.372139	 0.186069
4.130288	 0.639080	 0.914406	 0.560015	 0.370931	 0.185466
4.140591	 0.640860	 0.915518	 0.556029	 0.368943	 0.184471
4.150700	 0.641490	 0.915909	 0.554621	 0.368240	 0.184120
4.160940	 0.643278	 0.917012	 0.550630	 0.366248	 0.183124
4.170351	 0.644640	 0.917845	 0.547596	 0.364733	 0.182366
4.180183	 0.645513	 0.918376	 0.545654	 0.363763	 0.181881
4.190190	 0.646448	 0.918943	 0.543577	 0.362725	 0.181362
4.200492	 0.647569	 0.919618	 0.541088	 0.361481	 0.180741
4.210164	 0.648657	 0.920270	 0.538678	 0.360276	 0.180138
4.220649	 0.649492	 0.920768	 0.536828	 0.359351	 0.179676
4.230210	 0.650405	 0.921310	 0.534810	 0.358342	 0.179171
4.241256	 0.652259	 0.922403	 0.530717	 0.356294	 0.178147
4.250231	 0.653199	 0.922954	 0.528645	 0.355256	 0.177628
4.260840	 0.654075	 0.923465	 0.526716	 0.354290	 0.177145
4.271397	 0.655655	 0.924380	 0.523243	 0.352550	 0.176275
4.280438	 0.656696	 0.924978	 0.520960	 0.351406	 0.175703
4.290366	 0.658070	 0.925764	 0.517948	 0.349896	 0.174948
4.300349	 0.658937	 0.926258	 0.516050	 0.348944	 0.174472
4.310450	 0.659728	 0.926705	 0.514321	 0.348076	 0.174038
4.320239	 0.661474	 0.927687	 0.510510	 0.346163	 0.173082
4.330323	 0.662654	 0.928346	 0.507940	 0.344872	 0.172436
4.340221	 0.662654	 0.928346	 0.507940	 0.344872	 0.172436
4.350305	 0.664649	 0.929451	 0.503600	 0.342691	 0.171346
4.360645	 0.666170	 0.930286	 0.500300	 0.341031	 0.170516
4.370803	 0.667100	 0.930793	 0.498286	 0.340018	 0.170009
4.380157	 0.668491	 0.931547	 0.495277	 0.338503	 0.169251
4.390320	 0.669266	 0.931965	 0.493601	 0.337659	 0.168829
4.400486	 0.670026	 0.932373	 0.491962	 0.336833	 0.168417
4.410232	 0.670858	 0.932818	 0.490167	 0.335928	 0.167964
4.420137	 0.671750	 0.933293	 0.488246	 0.334960	 0.167480
4.430445	 0.672536	 0.933710	 0.486554	 0.334106	 0.167053
4.440171	 0.673661	 0.934303	 0.484136	 0.332886	 0.166443
4.451028	 0.675434	 0.935231	 0.480333	 0.330966	 0.165483
4.460475	 0.676286	 0.935674	 0.478506	 0.330043	 0.165021
4.470827	 0.677843	 0.936478	 0.475178	 0.328360	 0.164180
4.480256	 0.678764	 0.936951	 0.473211	 0.327365	 0.163682
4.490210	 0.679581	 0.937369	 0.471467	 0.326482	 0.163241
4.500144	 0.680412	 0.937791	 0.469697	 0.325586	 0.162793
4.510202	 0.681358	 0.938270	 0.467683	 0.324566	 0.162283
4.520230	 0.683028	 0.939110	 0.464134	 0.322768	 0.161384
4.530243	 0.683028	 0.939110	 0.464134	 0.322768	 0.161384
4.542609	 0.685114	 0.940149	 0.459710	 0.320523	 0.160262
4.550339	 0.685433	 0.940306	 0.459036	 0.320181	 0.160091
4.561136	 0.686842	 0.941001	 0.456055	 0.318667	 0.159333
4.570214	 0.687688	 0.941414	 0.454269	 0.317759	 0.158880
4.580232	 0.688389	 0.941756	 0.452791	 0.317008	 0.158504
4.590497	 0.690289	 0.942676	 0.448788	 0.314971	 0.157486
4.600408	 0.691128	 0.943079	 0.447024	 0.314073	 0.157036
4.610196	 0.692405	 0.943689	 0.444343	 0.312707	 0.156353
4.620303	 0.693185	 0.944060	 0.442707	 0.311873	 0.155936
4.631294	 0.694726	 0.944787	 0.439482	 0.310227	 0.155114
4.640211	 0.695598	 0.945196	 0.437659	 0.309297	 0.154648
4.650234	 0.696411	 0.945576	 0.435960	 0.308429	 0.154214
4.660669	 0.697321	 0.945999	 0.434062	 0.307459	 0.153729
4.670183	 0.697321	 0.945999	 0.434062	 0.307459	 0.153729
4.680190	 0.699952	 0.947210	 0.428585	 0.304656	 0.152328
4.690230	 0.701317	 0.947831	 0.425752	 0.303205	 0.151603
4.700793	 0.702118	 0.948193	 0.424090	 0.302353	 0.151177
4.710304	 0.703969	 0.949025	 0.420261	 0.300388	 0.150194
4.720233	 0.704659	 0.949333	 0.418834	 0.299656	 0.149828
4.730860	 0.705825	 0.949850	 0.416428	 0.298419	 0.149210
4.740241	 0.706824	 0.950291	 0.414369	 0.297360	 0.148680
4.750339	 0.707683	 0.950668	 0.412601	 0.296450	 0.148225
4.760184	 0.707683	 0.950668	 0.412601	 0.296450	 0.148225
4.770257	 0.707683	 0.950668	 0.412601	 0.296450	 0.148225
4.780376	 0.711043	 0.952125	 0.405703	 0.292896	 0.146448
4.790243	 0.711978	 0.952525	 0.403789	 0.291908	 0.145954
4.800419	 0.713041	 0.952978	 0.401616	 0.290786	 0.145393
4.810312	 0.713270	 0.953075	 0.401150	 0.290544	 0.145272
4.820283	 0.715011	 0.953810	 0.397598	 0.288707	 0.144354
4.830481	 0.715891	 0.954179	 0.395808	 0.287780	 0.143890
4.840167	 0.716848	 0.954578	 0.393862	 0.286772	 0.143386
4.850391	 0.717672	 0.954919	 0.392190	 0.285905	 0.142952
4.860281	 0.718479	 0.955252	 0.390553	 0.285056	 0.142528
4.870234	 0.718479	 0.955252	 0.390553	 0.285056	 0.142528
4.880302	 0.719522	 0.955680	 0.388440	 0.283958	 0.141979
4.890267	 0.720168	 0.955944	 0.387132	 0.283278	 0.141639
4.900603	 0.721708	 0.956569	 0.384021	 0.281661	 0.140830
4.910512	 0.722415	 0.956855	 0.382593	 0.280918	 0.140459
4.920437	 0.723304	 0.957211	 0.380802	 0.279985	 0.139992
4.930245	 0.723943	 0.957467	 0.379516	 0.279315	 0.139657
4.940263	 0.725608	 0.958128	 0.376168	 0.277568	 0.138784
4.950232	 0.725608	 0.958128	 0.376168	 0.277568	 0.138784
4.960560	 0.725608	 0.958128	 0.376168	 0.277568	 0.138784
4.970223	 0.727798	 0.958987	 0.371778	 0.275274	 0.137637
4.980300	 0.727798	 0.958987	 0.371778	 0.275274	 0.137637
4.990200	 0.729730	 0.959736	 0.367915	 0.273253	 0.136626
5.000218	 0.730448	 0.960012	 0.366482	 0.272501	 0.136251
5.010788	 0.731481	 0.960408	 0.364424	 0.271422	 0.135711
5.020867	 0.732397	 0.960756	 0.362602	 0.270465	 0.135232
5.030294	 0.732463	 0.960781	 0.362471	 0.270396	 0.135198
5.040233	 0.733720	 0.961256	 0.359974	 0.269084	 0.134542
5.050475	 0.735320	 0.961855	 0.356803	 0.267415	 0.133707
5.060158	 0.736094	 0.962143	 0.355271	 0.266608	 0.133304
5.070200	 0.737223	 0.962561	 0.353039	 0.265431	 0.132715
5.080514	 0.737223	 0.962561	 0.353039	 0.265431	 0.132715
5.090231	 0.739195	 0.963283	 0.349149	 0.263377	 0.131688
5.100650	 0.740314	 0.963689	 0.346947	 0.262213	 0.131106
5.110218	 0.741288	 0.964040	 0.345031	 0.261199	 0.130600
5.120324	 0.742725	 0.964554	 0.342213	 0.259705	 0.129853
5.130312	 0.743873	 0.964962	 0.339967	 0.258513	 0.129256
5.140291	 0.745088	 0.965390	 0.337593	 0.257251	 0.128626
5.150233	 0.745127	 0.965404	 0.337516	 0.257210	 0.128605
5.160232	 0.747282	 0.966155	 0.333315	 0.254974	 0.127487
5.170128	 0.748036	 0.966415	 0.331848	 0.254192	 0.127096
5.180135	 0.748937	 0.966725	 0.330099	 0.253259	 0.126629
5.190686	 0.749970	 0.967078	 0.328095	 0.252188	 0.126094
5.201288	 0.751362	 0.967550	 0.325400	 0.250746	 0.125373
5.210322	 0.751455	 0.967581	 0.325220	 0.250650	 0.125325
5.221152	 0.752158	 0.967817	 0.323862	 0.249922	 0.124961
5.230331	 0.752251	 0.967849	 0.323683	 0.249826	 0.124913
5.240965	 0.754230	 0.968508	 0.319867	 0.247779	 0.123890
5.250488	 0.754323	 0.968539	 0.319688	 0.247683	 0.123842
5.260232	 0.755347	 0.968877	 0.317720	 0.246625	 0.123312
5.270262	 0.756704	 0.969321	 0.315113	 0.245223	 0.122611
5.280399	 0.757783	 0.969672	 0.313046	 0.244109	 0.122054
5.290191	 0.758515	 0.969908	 0.311644	 0.243352	 0.121676
5.300319	 0.759302	 0.970161	 0.310141	 0.242541	 0.121270
5.310180	 0.761036	 0.970714	 0.306834	 0.240752	 0.120376
5.320171	 0.762237	 0.971093	 0.304548	 0.239513	 0.119757
5.330314	 0.763079	 0.971357	 0.302949	 0.238646	 0.119323
5.340267	 0.763908	 0.971615	 0.301378	 0.237793	 0.118896
5.350191	 0.764670	 0.971851	 0.299934	 0.237008	 0.118504
5.361418	 0.765968	 0.972251	 0.297479	 0.235672	 0.117836
5.370371	 0.767052	 0.972582	 0.295432	 0.234556	 0.117278
5.380224	 0.768084	 0.972895	 0.293489	 0.233495	 0.116747
5.395017	 0.768084	 0.972895	 0.293489	 0.233495	 0.116747
5.400220	 0.769223	 0.973238	 0.291346	 0.232323	 0.116162
5.410371	 0.770015	 0.973475	 0.289861	 0.231510	 0.115755
5.420140	 0.770954	 0.973754	 0.288100	 0.230545	 0.115272
5.430238	 0.771800	 0.974004	 0.286516	 0.229676	 0.114838
5.440405	 0.772995	 0.974355	 0.284281	 0.228449	 0.114224
5.450241	 0.773856	 0.974605	 0.282676	 0.227566	 0.113783
5.460268	 0.775389	 0.975048	 0.279821	 0.225993	 0.112996
5.470393	 0.776196	 0.975280	 0.278320	 0.225165	 0.112582
5.480247	 0.776223	 0.975288	 0.278270	 0.225137	 0.112569
5.490232	 0.777880	 0.975758	 0.275200	 0.223439	 0.111720
5.500191	 0.778756	 0.976005	 0.273579	 0.222542	 0.111271
5.510245	 0.779727	 0.976276	 0.271788	 0.221547	 0.110774
5.520288	 0.780792	 0.976572	 0.269823	 0.220456	 0.110228
5.530839	 0.781710	 0.976825	 0.268134	 0.219517	 0.109758
5.540282	 0.782858	 0.977139	 0.266026	 0.218342	 0.109171
5.550483	 0.783060	 0.977194	 0.265654	 0.218135	 0.109067
5.560714	 0.784196	 0.977502	 0.263574	 0.216974	 0.108487
5.570307	 0.785061	 0.977735	 0.261992	 0.216089	 0.108045
5.580243	 0.785845	 0.977944	 0.260560	 0.215288	 0.107644
5.590333	 0.786630	 0.978153	 0.259129	 0.214486	 0.107243
5.600318	 0.787591	 0.978407	 0.257379	 0.213504	 0.106752
5.610634	 0.788336	 0.978602	 0.256025	 0.212743	 0.106372
5.620352	 0.789813	 0.978987	 0.253345	 0.211235	 0.105618
5.630434	 0.790585	 0.979186	 0.251947	 0.210447	 0.105223
5.640233	 0.790612	 0.979193	 0.251898	 0.210419	 0.105209
5.650271	 0.792796	 0.979751	 0.247954	 0.208191	 0.104095
5.660243	 0.793651	 0.979967	 0.246415	 0.207319	 0.103659
5.673790	 0.794602	 0.980205	 0.244707	 0.206350	 0.103175
5.680693	 0.795512	 0.980431	 0.243074	 0.205422	 0.102711
5.690226	 0.796355	 0.980640	 0.241567	 0.204563	 0.102282
5.700265	 0.797334	 0.980880	 0.239817	 0.203566	 0.101783
5.710359	 0.798136	 0.981076	 0.238386	 0.202749	 0.101374
5.722702	 0.799062	 0.981300	 0.236739	 0.201807	 0.100903
5.730244	 0.799756	 0.981467	 0.235505	 0.201100	 0.100550
5.740490	 0.800518	 0.981649	 0.234152	 0.200324	 0.100162
5.750190	 0.801921	 0.981982	 0.231666	 0.198896	 0.099448
5.760982	 0.803257	 0.982295	 0.229306	 0.197538	 0.098769
5.770186	 0.803952	 0.982457	 0.228081	 0.196831	 0.098415
5.780654	 0.804784	 0.982650	 0.226617	 0.195985	 0.097993
5.790139	 0.806272	 0.982991	 0.224003	 0.194473	 0.097237
5.802703	 0.807009	 0.983158	 0.222711	 0.193724	 0.096862
5.810167	 0.807733	 0.983322	 0.221447	 0.192989	 0.096495
5.820438	 0.808471	 0.983487	 0.220159	 0.192240	 0.096120
5.830245	 0.809263	 0.983664	 0.218779	 0.191435	 0.095718
5.840914	 0.809974	 0.983822	 0.217542	 0.190714	 0.095357
5.850141	 0.811574	 0.984173	 0.214764	 0.189090	 0.094545
5.860370	 0.812518	 0.984378	 0.213131	 0.188132	 0.094066
5.870288	 0.813339	 0.984555	 0.211712	 0.187299	 0.093650
5.880384	 0.814927	 0.984894	 0.208974	 0.185688	 0.092844
5.890225	 0.815982	 0.985117	 0.207163	 0.184619	 0.092310
5.900192	 0.816776	 0.985283	 0.205801	 0.183814	 0.091907
5.910517	 0.818271	 0.985593	 0.203246	 0.182299	 0.091150
5.920366	 0.819272	 0.985799	 0.201539	 0.181285	 0.090643
5.930808	 0.820740	 0.986097	 0.199042	 0.179798	 0.089899
5.940367	 0.821934	 0.986337	 0.197018	 0.178589	 0.089295
5.950755	 0.822758	 0.986500	 0.195626	 0.177755	 0.088878
5.961691	 0.822909	 0.986530	 0.195371	 0.177603	 0.088801
5.970396	 0.822909	 0.986530	 0.195371	 0.177603	 0.088801
5.980303	 0.824915	 0.986924	 0.191991	 0.175573	 0.087786
5.990426	 0.826166	 0.987166	 0.189889	 0.174308	 0.087154
6.000196	 0.827004	 0.987326	 0.188486	 0.173459	 0.086730
6.010249	 0.827885	 0.987493	 0.187015	 0.172569	 0.086285
6.020305	 0.828765	 0.987659	 0.185548	 0.171679	 0.085840
6.030178	 0.830582	 0.987998	 0.182528	 0.169843	 0.084921
6.040321	 0.831849	 0.988230	 0.180433	 0.168563	 0.084281
6.050168	 0.832703	 0.988385	 0.179026	 0.167700	 0.083850
6.060461	 0.833529	 0.988534	 0.177666	 0.166865	 0.083432
6.070238	 0.834715	 0.988746	 0.175720	 0.165668	 0.082834
6.080445	 0.835611	 0.988904	 0.174253	 0.164763	 0.082382
6.090159	 0.836673	 0.989090	 0.172519	 0.163691	 0.081846
6.100910	 0.836673	 0.989090	 0.172519	 0.163691	 0.081846
6.110784	 0.838535	 0.989412	 0.169487	 0.161812	 0.080906
6.120288	 0.839722	 0.989614	 0.167564	 0.160614	 0.080307
6.130262	 0.840730	 0.989784	 0.165936	 0.159598	 0.079799
6.141470	 0.842000	 0.989995	 0.163889	 0.158316	 0.079158
6.157927	 0.842097	 0.990011	 0.163734	 0.158219	 0.079109
6.160283	 0.842097	 0.990011	 0.163734	 0.158219	 0.079109
6.170331	 0.843534	 0.990247	 0.161430	 0.156770	 0.078385
6.180156	 0.844418	 0.990390	 0.160018	 0.155878	 0.077939
6.190190	 0.845331	 0.990537	 0.158565	 0.154959	 0.077479
6.200743	 0.846575	 0.990734	 0.156587	 0.153705	 0.076852
6.210158	 0.847377	 0.990861	 0.155316	 0.152896	 0.076448
6.220252	 0.848138	 0.990979	 0.154115	 0.152130	 0.076065
6.230278	 0.848913	 0.991099	 0.152894	 0.151349	 0.075675
6.240335	 0.850117	 0.991283	 0.151002	 0.150137	 0.075068
6.252257	 0.851044	 0.991424	 0.149550	 0.149203	 0.074601
6.260546	 0.851819	 0.991540	 0.148339	 0.148422	 0.074211
6.270674	 0.852636	 0.991662	 0.147067	 0.147599	 0.073800
6.280439	 0.852636	 0.991662	 0.147067	 0.147599	 0.073800
6.290759	 0.854146	 0.991884	 0.144720	 0.146079	 0.073040
6.300699	 0.855074	 0.992018	 0.143282	 0.145145	 0.072573
6.317690	 0.856419	 0.992211	 0.141208	 0.143792	 0.071896
6.320565	 0.856419	 0.992211	 0.141208	 0.143792	 0.071896
6.330194	 0.857847	 0.992412	 0.139018	 0.142356	 0.071178
6.340180	 0.858637	 0.992522	 0.137811	 0.141561	 0.070780
6.350920	 0.860093	 0.992723	 0.135593	 0.140096	 0.070048
6.360331	 0.861203	 0.992873	 0.133911	 0.138980	 0.069490
6.371293	 0.862077	 0.992990	 0.132591	 0.138101	 0.069050
6.381131	 0.863604	 0.993192	 0.130293	 0.136566	 0.068283
6.390198	 0.864534	 0.993313	 0.128901	 0.135631	 0.067815
6.400504	 0.865214	 0.993401	 0.127885	 0.134947	 0.067473
6.410192	 0.866714	 0.993592	 0.125651	 0.133440	 0.066720
6.420393	 0.867853	 0.993735	 0.123964	 0.132295	 0.066147
6.430341	 0.868173	 0.993775	 0.123491	 0.131974	 0.065987
6.440332	 0.869243	 0.993907	 0.121913	 0.130899	 0.065450
6.450225	 0.870452	 0.994054	 0.120137	 0.129684	 0.064842
6.460191	 0.871773	 0.994212	 0.118203	 0.128358	 0.064179
6.470197	 0.873038	 0.994361	 0.116364	 0.127087	 0.063544
6.480231	 0.873844	 0.994455	 0.115197	 0.126277	 0.063139
6.490208	 0.874581	 0.994540	 0.114133	 0.125537	 0.062769
6.500966	 0.876320	 0.994737	 0.111633	 0.123792	 0.061896
6.510180	 0.877155	 0.994830	 0.110440	 0.122954	 0.061477
6.520257	 0.878018	 0.994925	 0.109214	 0.122088	 0.061044
6.530721	 0.879006	 0.995033	 0.107810	 0.121096	 0.060548
6.540310	 0.879006	 0.995033	 0.107810	 0.121096	 0.060548
6.550159	 0.880983	 0.995244	 0.105012	 0.119112	 0.059556
6.560371	 0.881944	 0.995345	 0.103658	 0.118148	 0.059074
6.570481	 0.882946	 0.995448	 0.102257	 0.117142	 0.058571
6.581415	 0.883865	 0.995542	 0.100982	 0.116220	 0.058110
6.590571	 0.883893	 0.995545	 0.100944	 0.116192	 0.058096
6.600346	 0.884576	 0.995614	 0.100002	 0.115507	 0.057754
6.610649	 0.885258	 0.995682	 0.099060	 0.114823	 0.057411
6.620388	 0.886053	 0.995761	 0.097968	 0.114026	 0.057013
6.630614	 0.886735	 0.995827	 0.097034	 0.113342	 0.056671
6.640612	 0.887432	 0.995895	 0.096083	 0.112643	 0.056321
6.650249	 0.888101	 0.995959	 0.095173	 0.111972	 0.055986
6.660718	 0.889286	 0.996071	 0.093567	 0.110784	 0.055392
6.671113	 0.890052	 0.996143	 0.092533	 0.110015	 0.055008
6.680301	 0.891251	 0.996253	 0.090923	 0.108813	 0.054407
6.690258	 0.892004	 0.996321	 0.089916	 0.108058	 0.054029
6.700425	 0.892855	 0.996397	 0.088783	 0.107206	 0.053603
6.710141	 0.893664	 0.996469	 0.087709	 0.106395	 0.053197
6.720370	 0.894417	 0.996535	 0.086712	 0.105640	 0.052820
6.730186	 0.896425	 0.996707	 0.084067	 0.103627	 0.051813
6.740219	 0.897207	 0.996772	 0.083049	 0.102844	 0.051422
6.750362	 0.898253	 0.996859	 0.081690	 0.101795	 0.050898
6.760128	 0.899090	 0.996927	 0.080608	 0.100956	 0.050478
6.770986	 0.900765	 0.997060	 0.078455	 0.099278	 0.049639
